text,category,priority
There is a unstable roof near hostel room that poses a risk.,Civil,High
My roof inside the the faculty room is unstable.,Civil,Medium
Can someone look at the falling apart water cooler stand in classroom 101?,Civil,Medium
I noticed a leaking roof when I visited the study room.,Civil,Low
Can someone look at the collapsed podium in the auditorium?,Civil,Low
The podium structure at the auditorium looks jammed and might fall.,Civil,Urgent
Emergency: The elevator door in block B corridor has leaking completely blocking the way.,Civil,Medium
A chair fell and is now unstable in the canteen.,Civil,High
The wall structure at block B corridor looks shattered and might fall.,Civil,Urgent
Emergency: The bookshelf in the seminar hall has peeling completely blocking the way.,Civil,Urgent
Please repair the shattered elevator door at the auditorium as soon as possible.,Civil,Medium
The podium in the seminar hall is cracked and needs immediate replacement.,Civil,Low
"The elevator door is unstable at the library, causing inconvenience.",Civil,Medium
My blackboard inside the the sports complex is damaged.,Civil,High
Can someone look at the rusted blackboard in the auditorium?,Civil,Low
The staircase in classroom 302 is rusted and needs immediate replacement.,Civil,Medium
I noticed a damaged blackboard when I visited the main gate.,Civil,Low
The desk in the lab is cracked and needs immediate replacement.,Civil,Medium
Emergency: The windowpane in classroom 302 has shattered completely blocking the way.,Civil,Urgent
I noticed a falling apart roof when I visited the canteen.,Civil,Low
Can someone look at the peeling elevator door in hostel room?,Civil,Low
We have no power because the air conditioner is unresponsive in the corridor.,Electrical,High
"Please fix the power outlet in the main entrance, it is fused.",Electrical,Medium
Total power failure affecting the tube light at lecture hall 2.,Electrical,Urgent
We have no power because the street light is fused in my hostel room.,Electrical,High
I got shocked because the exhaust fan in the main entrance is sparking.,Electrical,Urgent
I got shocked because the power outlet in the corridor is giving electric shocks.,Electrical,Urgent
Total power failure affecting the water heater at lecture hall 2.,Electrical,Medium
I got shocked because the microwave in the corridor is short-circuited.,Electrical,Urgent
I got shocked because the fire alarm in block C is fused.,Electrical,Urgent
Emergency! tube light is unresponsive and causing a fire hazard in my hostel room.,Electrical,Urgent
The water heater just started not working in the corridor.,Electrical,High
We have no power because the fan is smoking in the library.,Electrical,High
Total power failure affecting the street light at block C.,Electrical,High
I got shocked because the socket in the pantry is unresponsive.,Electrical,Urgent
Emergency! tube light is short-circuited and causing a fire hazard in the washroom.,Electrical,Urgent
The bulb just started flickering in the washroom.,Electrical,High
Emergency! microwave is smoking and causing a fire hazard in the pantry.,Electrical,Urgent
The air conditioner is short-circuited again at the corridor.,Electrical,Medium
The bulb just started giving electric shocks in block C.,Electrical,High
The exhaust fan in my hostel room is giving electric shocks.,Electrical,Medium
The street light just started smoking in the auditorium.,Electrical,High
"Please fix the water heater in lecture hall 2, it is malfunctioning.",Electrical,Medium
Emergency! street light is sparking and causing a fire hazard in my hostel room.,Electrical,Urgent
We have no power because the projector is burnt out in lecture hall 2.,Electrical,High
The generator in the server room is sparking.,Electrical,Medium
Warning: The exhaust fan near the main entrance is sparking!,Electrical,Urgent
Emergency! microwave is malfunctioning and causing a fire hazard in the library.,Electrical,Urgent
Emergency! street light is making a loud noise and causing a fire hazard in the auditorium.,Electrical,Urgent
Could you replace the power outlet in block C? It seems to be unresponsive.,Electrical,Low
Total power failure affecting the tube light at the library.,Electrical,High
Could you replace the elevator in the library? It seems to be malfunctioning.,Electrical,Low
I got shocked because the microwave in the parking lot is unresponsive.,Electrical,Urgent
Emergency! switchboard is short-circuited and causing a fire hazard in block C.,Electrical,Urgent
The fire alarm just started short-circuited in the washroom.,Electrical,High
"Please fix the fire alarm in the pantry, it is making a loud noise.",Electrical,Urgent
Could you replace the fire alarm in the main entrance? It seems to be smoking.,Electrical,Low
Emergency! air conditioner is flickering and causing a fire hazard in block C.,Electrical,Urgent
The bulb just started short-circuited in the corridor.,Electrical,High
Emergency! fan is burnt out and causing a fire hazard in lecture hall 2.,Electrical,Urgent
Total power failure affecting the tube light at the auditorium.,Electrical,High
I got shocked because the elevator in the pantry is unresponsive.,Electrical,Urgent
The fire alarm just started completely dead in the main entrance.,Electrical,High
Emergency! air conditioner is unresponsive and causing a fire hazard in the corridor.,Electrical,Urgent
I got shocked because the projector in the corridor is burnt out.,Electrical,Urgent
Warning: The bulb near lecture hall 2 is short-circuited!,Electrical,Urgent
The air conditioner in my hostel room is completely dead.,Electrical,Medium
The generator just started flickering in the server room.,Electrical,High
We have no power because the socket is flickering in lecture hall 2.,Electrical,Urgent
We have no power because the projector is short-circuited in the parking lot.,Electrical,Urgent
I got shocked because the exhaust fan in the main entrance is fused.,Electrical,Urgent
I got shocked because the socket in the auditorium is sparking.,Electrical,Urgent
We have no power because the microwave is smoking in the pantry.,Electrical,High
Emergency! microwave is making a loud noise and causing a fire hazard in the pantry.,Electrical,Urgent
Warning: The projector near the parking lot is giving electric shocks!,Electrical,Urgent
I got shocked because the microwave in the main entrance is not working.,Electrical,Urgent
The air conditioner in the auditorium is unresponsive.,Electrical,Medium
I got shocked because the projector in the washroom is unresponsive.,Electrical,Urgent
"Please fix the water heater in the main entrance, it is smoking.",Electrical,Medium
Total power failure affecting the bulb at the main entrance.,Electrical,High
I got shocked because the exhaust fan in the parking lot is not working.,Electrical,Urgent
Total power failure affecting the main gate motor at block C.,Electrical,High
I got shocked because the socket in the auditorium is fused.,Electrical,Urgent
I got shocked because the elevator in the auditorium is sparking.,Electrical,Urgent
Total power failure affecting the projector at the main entrance.,Electrical,High
Could you replace the main gate motor in the pantry? It seems to be sparking.,Electrical,Low
Emergency! main gate motor is smoking and causing a fire hazard in the main entrance.,Electrical,Urgent
Could you replace the main gate motor in the main entrance? It seems to be sparking.,Electrical,Low
The elevator in the server room is unresponsive.,Electrical,Medium
Warning: The switchboard near my hostel room is not working!,Electrical,Urgent
Emergency! bulb is sparking and causing a fire hazard in the server room.,Electrical,Urgent
Total power failure affecting the fire alarm at the auditorium.,Electrical,High
The generator is unresponsive again at lecture hall 2.,Electrical,Medium
Warning: The street light near the pantry is unresponsive!,Electrical,Urgent
I got shocked because the air conditioner in the washroom is burnt out.,Electrical,Urgent
Emergency! projector is completely dead and causing a fire hazard in the corridor.,Electrical,Urgent
The main gate motor just started not working in the pantry.,Electrical,High
"Please fix the fan in the washroom, it is not working.",Electrical,Medium
Total power failure affecting the power outlet at the corridor.,Electrical,High
The power outlet is unresponsive again at the server room.,Electrical,Medium
"Please fix the elevator in the parking lot, it is flickering.",Electrical,Medium
Warning: The fan near my hostel room is flickering!,Electrical,Urgent
"Please fix the elevator in lecture hall 2, it is not working.",Electrical,Medium
Total power failure affecting the generator at block C.,Electrical,Low
Emergency! exhaust fan is completely dead and causing a fire hazard in block C.,Electrical,Urgent
Emergency! projector is unresponsive and causing a fire hazard in my hostel room.,Electrical,Urgent
The microwave is short-circuited again at the main entrance.,Electrical,Medium
The street light in the pantry is giving electric shocks.,Electrical,Medium
Emergency! exhaust fan is sparking and causing a fire hazard in the corridor.,Electrical,Urgent
I got shocked because the elevator in the parking lot is giving electric shocks.,Electrical,Urgent
Emergency! generator is sparking and causing a fire hazard in the corridor.,Electrical,Urgent
The power outlet is giving electric shocks again at the auditorium.,Electrical,Medium
Could you replace the elevator in the pantry? It seems to be short-circuited.,Electrical,Low
Warning: The elevator near the washroom is giving electric shocks!,Electrical,Urgent
The switchboard just started smoking in the auditorium.,Electrical,Low
Warning: The generator near the washroom is sparking!,Electrical,Urgent
The air conditioner is unresponsive again at block C.,Electrical,Medium
Warning: The generator near the main entrance is completely dead!,Electrical,Urgent
Could you replace the air conditioner in the parking lot? It seems to be fused.,Electrical,Low
Warning: The power outlet near the main entrance is flickering!,Electrical,Urgent
Warning: The main gate motor near the washroom is malfunctioning!,Electrical,High
We have no power because the projector is giving electric shocks in block C.,Electrical,High
We have no power because the fan is unresponsive in the main entrance.,Electrical,High
I got shocked because the fan in the library is flickering.,Electrical,Urgent
I got shocked because the elevator in my hostel room is completely dead.,Electrical,Urgent
Total power failure affecting the fire alarm at the corridor.,Electrical,Low
Warning: The power outlet near the pantry is giving electric shocks!,Electrical,Urgent
Total power failure affecting the main gate motor at the library.,Electrical,High
We have no power because the tube light is not working in lecture hall 2.,Electrical,High
We have no power because the air conditioner is smoking in the corridor.,Electrical,High
Could you replace the street light in the auditorium? It seems to be unresponsive.,Electrical,Low
"Please fix the bulb in the pantry, it is completely dead.",Electrical,Urgent
The microwave is not working again at the server room.,Electrical,Medium
We have no power because the air conditioner is not working in the server room.,Electrical,High
"Please fix the switchboard in the library, it is fused.",Electrical,Medium
The street light in the pantry is burnt out.,Electrical,Medium
Could you replace the projector in block C? It seems to be malfunctioning.,Electrical,Low
The tube light just started giving electric shocks in my hostel room.,Electrical,High
Emergency! tube light is completely dead and causing a fire hazard in the parking lot.,Electrical,Urgent
Could you replace the generator in the corridor? It seems to be fused.,Electrical,Low
The socket just started unresponsive in the auditorium.,Electrical,High
The tube light just started giving electric shocks in the corridor.,Electrical,High
We have no power because the fire alarm is malfunctioning in the corridor.,Electrical,High
I got shocked because the elevator in the washroom is making a loud noise.,Electrical,Urgent
Warning: The bulb near block C is malfunctioning!,Electrical,Urgent
The main gate motor just started burnt out in the main entrance.,Electrical,High
"Please fix the bulb in the library, it is flickering.",Electrical,Medium
We have no power because the switchboard is smoking in the corridor.,Electrical,High
Emergency! exhaust fan is unresponsive and causing a fire hazard in the parking lot.,Electrical,Urgent
We have no power because the elevator is smoking in the washroom.,Electrical,High
Warning: The street light near the main entrance is short-circuited!,Electrical,Urgent
I got shocked because the air conditioner in block C is completely dead.,Electrical,Urgent
Emergency! air conditioner is not working and causing a fire hazard in the washroom.,Electrical,Urgent
Warning: The tube light near the parking lot is unresponsive!,Electrical,Urgent
Emergency! air conditioner is short-circuited and causing a fire hazard in the parking lot.,Electrical,Urgent
The street light just started malfunctioning in lecture hall 2.,Electrical,High
Emergency! bulb is completely dead and causing a fire hazard in the corridor.,Electrical,Urgent
Total power failure affecting the air conditioner at the server room.,Electrical,High
Emergency! socket is completely dead and causing a fire hazard in the washroom.,Electrical,Urgent
Could you replace the generator in the main entrance? It seems to be completely dead.,Electrical,Low
The tube light just started completely dead in the corridor.,Electrical,High
Could you replace the microwave in the main entrance? It seems to be fused.,Electrical,Low
We have no power because the switchboard is completely dead in the corridor.,Electrical,High
Could you replace the switchboard in the corridor? It seems to be unresponsive.,Electrical,Low
Could you replace the elevator in the main entrance? It seems to be flickering.,Electrical,Low
The tube light is smoking again at the main entrance.,Electrical,Medium
The fan just started completely dead in the library.,Electrical,High
"Please fix the elevator in the server room, it is short-circuited.",Electrical,Medium
Total power failure affecting the switchboard at the corridor.,Electrical,High
Warning: The air conditioner near the washroom is smoking!,Electrical,Urgent
We have no power because the switchboard is unresponsive in the pantry.,Electrical,High
Total power failure affecting the socket at the auditorium.,Electrical,High
"Please fix the exhaust fan in the library, it is unresponsive.",Electrical,Medium
Emergency! projector is malfunctioning and causing a fire hazard in the server room.,Electrical,Urgent
Emergency! power outlet is completely dead and causing a fire hazard in the main entrance.,Electrical,Urgent
Emergency! exhaust fan is fused and causing a fire hazard in the pantry.,Electrical,Urgent
Could you replace the socket in the parking lot? It seems to be making a loud noise.,Electrical,High
The street light in block C is completely dead.,Electrical,Medium
The bulb is fused again at the corridor.,Electrical,Medium
I got shocked because the exhaust fan in lecture hall 2 is malfunctioning.,Electrical,Urgent
Warning: The projector near the washroom is short-circuited!,Electrical,Urgent
Could you replace the air conditioner in block C? It seems to be giving electric shocks.,Electrical,Low
Could you replace the tube light in the server room? It seems to be completely dead.,Electrical,Low
The switchboard just started flickering in my hostel room.,Electrical,High
Emergency! switchboard is burnt out and causing a fire hazard in the auditorium.,Electrical,Urgent
The tube light in the library is not working.,Electrical,Medium
Total power failure affecting the generator at the corridor.,Electrical,High
"Please fix the microwave in my hostel room, it is sparking.",Electrical,Medium
We have no power because the exhaust fan is sparking in the corridor.,Electrical,High
Emergency! fan is smoking and causing a fire hazard in block C.,Electrical,Urgent
Total power failure affecting the microwave at the pantry.,Electrical,High
"Please fix the generator in the main entrance, it is flickering.",Electrical,Medium
The main gate motor is sparking again at block C.,Electrical,Medium
The fan is giving electric shocks again at the auditorium.,Electrical,Urgent
The water heater just started burnt out in my hostel room.,Electrical,High
Warning: The main gate motor near the main entrance is making a loud noise!,Electrical,Urgent
We have no power because the elevator is flickering in my hostel room.,Electrical,High
The socket just started smoking in the auditorium.,Electrical,High
Emergency! socket is flickering and causing a fire hazard in the corridor.,Electrical,Urgent
Emergency! air conditioner is fused and causing a fire hazard in the server room.,Electrical,Medium
The elevator in block C is fused.,Electrical,Medium
There is a flooded shower near the boys hostel.,Sanitation,Medium
Major hygiene issue! water cooler is smelly in the boys hostel.,Sanitation,Urgent
Can the sweeping staff look at the leaking water cooler in the ground floor?,Sanitation,Low
The hallway in the library has been unusable for three days.,Sanitation,High
Disgusting: the shower at the sports complex is filthy.,Sanitation,High
There is a covered in mud water cooler near the girls hostel.,Sanitation,Medium
"Please clean the sink in block A, it is full of mosquitoes.",Sanitation,Medium
Can the sweeping staff look at the leaking toilet in the ground floor?,Sanitation,Low
The shower is full of mosquitoes affecting everyone in the library.,Sanitation,High
Water and waste everywhere because the dustbin in the boys hostel is unusable.,Sanitation,Urgent
Can the sweeping staff look at the clogged garbage dump in the academic block?,Sanitation,Low
The toilet near the library is extremely not cleaned.,Sanitation,High
Disgusting: the washroom at the sports complex is blocked.,Sanitation,Low
Major hygiene issue! lobby is not cleaned in the ground floor.,Sanitation,Urgent
The washroom is completely full of mosquitoes at block A.,Sanitation,Medium
Can the sweeping staff look at the unusable dustbin in the girls hostel?,Sanitation,Low
There is a clogged dustbin near the ground floor.,Sanitation,Medium
Major hygiene issue! toilet is dirty in block A.,Sanitation,Urgent
The drinking water filter in the academic block has been leaking for three days.,Sanitation,High
Water and waste everywhere because the sewage pipe in the academic block is full of mosquitoes.,Sanitation,Urgent
Water and waste everywhere because the sewage pipe in block A is leaking.,Sanitation,Urgent
Water and waste everywhere because the drainage in the sports complex is filthy.,Sanitation,Urgent
Can the sweeping staff look at the smelly urinal in the girls hostel?,Sanitation,Low
The water cooler is blocked affecting everyone in block A.,Sanitation,High
There is a leaking sewage pipe near the canteen area.,Sanitation,Medium
Major hygiene issue! lobby is unusable in the boys hostel.,Sanitation,Urgent
The dustbin is completely unusable at block A.,Sanitation,Medium
"Please clean the toilet in the library, it is flooded.",Sanitation,Medium
Water and waste everywhere because the drinking water filter in the library is clogged.,Sanitation,Urgent
"Please clean the drainage in the girls hostel, it is smelly.",Sanitation,Medium
There is a blocked dustbin near block A.,Sanitation,Medium
Disgusting: the sink at the boys hostel is dispensing brown water.,Sanitation,High
There is a flooded drainage near block A.,Sanitation,Medium
Major hygiene issue! dustbin is dispensing brown water in the academic block.,Sanitation,Urgent
The sewage pipe is not cleaned affecting everyone in the academic block.,Sanitation,High
The drinking water filter is completely leaking at block A.,Sanitation,Medium
The drainage is completely blocked at the ground floor.,Sanitation,Medium
The washroom is completely dirty at the girls hostel.,Sanitation,High
Major hygiene issue! lobby is full of mosquitoes in the library.,Sanitation,Urgent
The shower near the academic block is extremely not cleaned.,Sanitation,High
The shower is overflowing affecting everyone in the library.,Sanitation,High
"Please clean the hallway in block A, it is dirty.",Sanitation,Medium
Water and waste everywhere because the shower in the ground floor is overflowing.,Sanitation,Urgent
Can the sweeping staff look at the filthy staircase in the ground floor?,Sanitation,Low
Can the sweeping staff look at the blocked sink in the ground floor?,Sanitation,Low
"Please clean the dustbin in the sports complex, it is overflowing.",Sanitation,Urgent
Major hygiene issue! drainage is leaking in the boys hostel.,Sanitation,Urgent
The staircase in the library has been full of mosquitoes for three days.,Sanitation,High
Disgusting: the staircase at the ground floor is smelly.,Sanitation,High
Disgusting: the shower at the sports complex is dispensing brown water.,Sanitation,High
The shower is dirty affecting everyone in the girls hostel.,Sanitation,High
There is a overflowing shower near the canteen area.,Sanitation,Medium
The washroom near the sports complex is extremely flooded.,Sanitation,High
Water and waste everywhere because the water cooler in the boys hostel is dispensing brown water.,Sanitation,Urgent
The drainage in the ground floor has been flooded for three days.,Sanitation,High
Can the sweeping staff look at the clogged washroom in the boys hostel?,Sanitation,Low
"Please clean the sink in the sports complex, it is dispensing brown water.",Sanitation,Medium
The staircase is full of mosquitoes affecting everyone in the girls hostel.,Sanitation,Low
The dustbin in the ground floor has been covered in mud for three days.,Sanitation,High
Can the sweeping staff look at the blocked lobby in the canteen area?,Sanitation,Low
The drinking water filter in the boys hostel has been dirty for three days.,Sanitation,High
Water and waste everywhere because the drinking water filter in block A is unusable.,Sanitation,Urgent
There is a smelly drainage near the ground floor.,Sanitation,Medium
The hallway is completely flooded at the ground floor.,Sanitation,Medium
There is a unusable drinking water filter near the academic block.,Sanitation,Medium
The dustbin near the girls hostel is extremely smelly.,Sanitation,High
The water cooler is completely covered in mud at the boys hostel.,Sanitation,Medium
The urinal is covered in mud affecting everyone in the canteen area.,Sanitation,High
The shower is completely blocked at the library.,Sanitation,Medium
The garbage dump near the girls hostel is extremely filthy.,Sanitation,High
Water and waste everywhere because the dustbin in block A is clogged.,Sanitation,Urgent
Major hygiene issue! sink is dispensing brown water in the sports complex.,Sanitation,Urgent
The hallway near the canteen area is extremely blocked.,Sanitation,High
Water and waste everywhere because the drinking water filter in the ground floor is clogged.,Sanitation,Urgent
Water and waste everywhere because the drinking water filter in the ground floor is smelly.,Sanitation,Urgent
The garbage dump is unusable affecting everyone in the canteen area.,Sanitation,High
The drinking water filter is flooded affecting everyone in the canteen area.,Sanitation,High
The lobby is flooded affecting everyone in the canteen area.,Sanitation,High
Water and waste everywhere because the dustbin in the ground floor is unusable.,Sanitation,Urgent
The water cooler is leaking affecting everyone in the library.,Sanitation,High
The staircase in block A has been smelly for three days.,Sanitation,High
The hallway is leaking affecting everyone in the ground floor.,Sanitation,High
The hallway is unusable affecting everyone in the canteen area.,Sanitation,High
There is a dispensing brown water water cooler near the academic block.,Sanitation,Medium
Major hygiene issue! washroom is not cleaned in the canteen area.,Sanitation,Urgent
The toilet near the ground floor is extremely clogged.,Sanitation,High
"Please clean the urinal in block A, it is covered in mud.",Sanitation,Medium
The urinal in the sports complex has been unusable for three days.,Sanitation,High
The dustbin is flooded affecting everyone in the boys hostel.,Sanitation,High
"Please clean the urinal in the canteen area, it is full of mosquitoes.",Sanitation,Medium
The drainage near block A is extremely clogged.,Sanitation,High
