text,category,priority
Huge problem in the sports complex: painting is totally peeling.,Civil,Medium
Huge problem in hostel room: fence is totally leaking.,Civil,Medium
My pathway inside the the gym is vibrating.,Civil,Medium
Broken bench in the main gate,Civil,Medium
the speaker isn't working,Civil,Medium
gym equipment is hanging dangerously,Civil,Low
A wall fell and is now peeling in the common room.,Civil,Medium
urgent repair for tile at the library,Civil,High
Can someone look at the rusted smart board in hostel room?,Civil,Low
There is a loose blackboard near staff quarters that poses a risk.,Civil,Medium
registrar office has a not working bench leg which needs fixing.,Civil,Low
My curtain inside the the faculty room is falling apart.,Civil,Medium
The ceiling in the faculty room is not working and needs immediate replacement.,Civil,Medium
There is a rusted fence near block B corridor that poses a risk.,Civil,Medium
pillar is missing,Civil,Low
painting is not working,Civil,Low
Broken notice board in the auditorium,Civil,Medium
bookshelf is rusted,Civil,Low
"The pillar is loose at registrar office, causing inconvenience.",Civil,Medium
desk is peeling,Civil,Low
We need a new speaker in the library because the old one is missing.,Civil,Low
Can someone look at the leaking curtain rod in hostel room?,Civil,Urgent
We need a new gate in the sports complex because the old one is malfunctioning.,Civil,Urgent
My door inside the the lab is squeaking.,Civil,Medium
The smart board structure at the sports complex looks falling apart and might fall.,Civil,High
Broken water cooler stand in the amphitheatre,Civil,Medium
the curtain isn't working,Civil,High
My whiteboard inside the the seminar hall is malfunctioning.,Civil,Medium
Broken door in the lab,Civil,Medium
The wall in the sports complex is stuck and needs immediate replacement.,Civil,Medium
pathway is damaged,Civil,Low
We need a new gym equipment in the study room because the old one is malfunctioning.,Civil,Low
My podium inside the the canteen is not working.,Civil,Medium
The gate in the guest house is damaged and needs immediate replacement.,Civil,Medium
the faculty room has a broken windowpane which needs fixing.,Civil,Low
The elevator door in the seminar hall is rusted and needs immediate replacement.,Civil,Medium
Please repair the malfunctioning gym equipment at the canteen as soon as possible.,Civil,Medium
A roof fell and is now jammed in the main gate.,Civil,Medium
The smart board in the lab is squeaking and needs immediate replacement.,Civil,Medium
I noticed a squeaking desk when I visited registrar office.,Civil,Low
Huge problem in classroom 302: roof is totally squeaking.,Civil,Medium
the fan blade isn't working,Civil,High
The handle in block B corridor is loose and needs immediate replacement.,Civil,Medium
The bench leg structure at the sports complex looks leaking and might fall.,Civil,High
projector issue in registrar office,Civil,Urgent
Broken stage in nb 201,Civil,Medium
damaged podium found in the study room,Civil,Low
the faculty room has a malfunctioning podium which needs fixing.,Civil,Low
damaged curtain rod found in the study room,Civil,High
A curtain fell and is now scratched in the guest house.,Civil,Medium
We need a new podium in the canteen because the old one is vibrating.,Civil,Low
projector issue in hostel room,Civil,Urgent
Broken blackboard in the amphitheatre,Civil,Medium
door is cracked,Civil,Low
My blackboard inside the the gym is peeling.,Civil,Medium
Broken pillar in the guest house,Civil,Medium
Broken tile in the guest house,Civil,Medium
"The smart board is collapsed at the faculty room, causing inconvenience.",Civil,Medium
I noticed a shattered speaker when I visited the garden.,Civil,Low
A shed fell and is now scratched in the amphitheatre.,Civil,Medium
damaged pillar found in staff quarters,Civil,Low
Please repair the peeling shed at the faculty room as soon as possible.,Civil,Medium
Huge problem in the seminar hall: bench is totally missing.,Civil,Medium
There is a peeling fence near the seminar hall that poses a risk.,Civil,Medium
Please repair the squeaking bench at the main gate as soon as possible.,Civil,Medium
tile is jammed,Civil,Low
"The stage is shattered at the library, causing inconvenience.",Civil,Medium
the seminar hall has a leaking chair which needs fixing.,Civil,Low
Huge problem in block B corridor: wall is totally rusted.,Civil,Medium
the water cooler stand isn't working,Civil,Medium
My notice board inside the the main gate is malfunctioning.,Civil,Medium
the smart board isn't working,Civil,Medium
There is a scratched ceiling near registrar office that poses a risk.,Civil,Medium
the auditorium has a rusted whiteboard which needs fixing.,Civil,Low
A bench fell and is now not working in nb 201.,Civil,Medium
Huge problem in the main gate: windowpane is totally rusted.,Civil,Medium
desk is torn,Civil,Low
"The shed is not working at block B corridor, causing inconvenience.",Civil,Medium
Can you fix the elevator door? It is collapsed in the seminar hall,Civil,Medium
Huge problem in block B corridor: projector is totally malfunctioning.,Civil,Medium
Huge problem in the common room: lock is totally collapsed.,Civil,Medium
wall is vibrating,Civil,Urgent
We need a new bookshelf in the library because the old one is broken.,Civil,Low
damaged door found in the canteen,Civil,Low
A stage fell and is now hanging dangerously in registrar office.,Civil,Medium
"The pathway is squeaking at the sports complex, causing inconvenience.",Civil,Medium
the sports complex has a unstable stage which needs fixing.,Civil,Low
Please repair the wobbly whiteboard at the sports complex as soon as possible.,Civil,Medium
Huge problem in classroom 302: lock is totally missing.,Civil,Medium
We need a new bookshelf in block B corridor because the old one is wobbly.,Civil,Low
My painting inside the the garden is broken.,Civil,Medium
There is a hanging dangerously shed near the guest house that poses a risk.,Civil,Medium
Can you fix the notice board? It is damaged in hostel room,Civil,Medium
Emergency: The projector in the amphitheatre has malfunctioning completely blocking the way.,Civil,Urgent
Can you fix the blackboard? It is jammed in the main gate,Civil,Medium
Broken handle in the library,Civil,Medium
Please repair the shattered bench leg at registrar office as soon as possible.,Civil,Medium
Huge problem in the sports complex: painting is totally collapsed.,Civil,Medium
Can someone look at the missing bench leg in the seminar hall?,Civil,Low
urgent repair for painting at the seminar hall,Civil,High
"The handle is wobbly at the common room, causing inconvenience.",Civil,Medium
The projector in the gym is peeling and needs immediate replacement.,Civil,Medium
Emergency: The notice board in the amphitheatre has missing completely blocking the way.,Civil,Urgent
Broken gate in the lab,Civil,Medium
We need a new shed in the gym because the old one is rusted.,Civil,Low
the windowpane isn't working,Civil,Medium
My curtain rod inside the registrar office is torn.,Civil,Medium
There is a hanging dangerously staircase near the gym that poses a risk.,Civil,Medium
Please repair the shattered notice board at the common room as soon as possible.,Civil,Medium
The elevator door in registrar office is not working and needs immediate replacement.,Civil,Medium
the study room has a collapsed stage which needs fixing.,Civil,Low
My wall inside the the garden is wobbly.,Civil,Medium
We need a new curtain in classroom 302 because the old one is missing.,Civil,Low
Can someone look at the rusted projector in the library?,Civil,Low
Please repair the malfunctioning ceiling at the auditorium as soon as possible.,Civil,Medium
The windowpane in classroom 302 is wobbly and needs immediate replacement.,Civil,Medium
The cupboard structure at the faculty room looks leaking and might fall.,Civil,High
damaged pathway found in the auditorium,Civil,Low
urgent repair for curtain rod at staff quarters,Civil,High
damaged elevator door found in the faculty room,Civil,Low
"The bench leg is collapsed at classroom 101, causing inconvenience.",Civil,Medium
projector is torn,Civil,Low
the gym has a unstable notice board which needs fixing.,Civil,Low
the bookshelf isn't working,Civil,Medium
Huge problem in the amphitheatre: shed is totally falling apart.,Civil,Medium
My railing inside the the main gate is squeaking.,Civil,Medium
Huge problem in the lab: door is totally torn.,Civil,Medium
damaged chair found in staff quarters,Civil,Low
Huge problem in the guest house: water cooler stand is totally vibrating.,Civil,Medium
I noticed a torn bookshelf when I visited the seminar hall.,Civil,Low
Can you fix the windowpane? It is peeling in nb 201,Civil,High
Emergency: The wall in the study room has peeling completely blocking the way.,Civil,Urgent
A shed fell and is now leaking in the garden.,Civil,Medium
The pillar structure at the canteen looks hanging dangerously and might fall.,Civil,High
"The stage is peeling at the study room, causing inconvenience.",Civil,Medium
desk is leaking,Civil,Low
Can someone look at the missing lock in the guest house?,Civil,Urgent
The bookshelf in block B corridor is missing and needs immediate replacement.,Civil,Medium
"The curtain rod is stuck at the guest house, causing inconvenience.",Civil,Medium
Can someone look at the broken stage in staff quarters?,Civil,Low
Broken speaker in staff quarters,Civil,Medium
registrar office has a peeling bench leg which needs fixing.,Civil,Low
Emergency: The windowpane in the main gate has damaged completely blocking the way.,Civil,Urgent
Please repair the rusted ceiling at the garden as soon as possible.,Civil,Medium
fan blade is torn,Civil,Low
Broken handle in the gym,Civil,Medium
Emergency: The handle in block B corridor has stuck completely blocking the way.,Civil,Urgent
urgent repair for handle at the canteen,Civil,High
I noticed a malfunctioning notice board when I visited the faculty room.,Civil,Low
Please repair the missing fan blade at registrar office as soon as possible.,Civil,Medium
My podium inside the block B corridor is scratched.,Civil,Medium
wall is torn,Civil,Low
Can you fix the door? It is damaged in the study room,Civil,Medium
Emergency: The gym equipment in the garden has cracked completely blocking the way.,Civil,Urgent
I noticed a wobbly water cooler stand when I visited the seminar hall.,Civil,Low
urgent repair for bench at the canteen,Civil,High
Emergency: The staircase in the canteen has missing completely blocking the way.,Civil,Urgent
Please repair the leaking door at classroom 101 as soon as possible.,Civil,Medium
Can someone look at the broken speaker in the auditorium?,Civil,Low
Emergency: The handle in block B corridor has hanging dangerously completely blocking the way.,Civil,Urgent
fan blade is hanging dangerously,Civil,Low
painting is rusted,Civil,Low
There is a peeling pillar near nb 201 that poses a risk.,Civil,Medium
The chair in the lab is loose and needs immediate replacement.,Civil,Medium
Please repair the malfunctioning curtain at the library as soon as possible.,Civil,Medium
We need a new elevator door in the seminar hall because the old one is cracked.,Civil,Low
Can you fix the fence? It is wobbly in the lab,Civil,Medium
projector issue in the main gate,Civil,Urgent
urgent repair for cupboard at block B corridor,Civil,High
Please repair the scratched fence at the sports complex as soon as possible.,Civil,Medium
Can someone look at the wobbly handle in nb 201?,Civil,Low
Please repair the not working speaker at the study room as soon as possible.,Civil,Medium
The elevator door structure at the amphitheatre looks torn and might fall.,Civil,Low
the guest house has a shattered cupboard which needs fixing.,Civil,Low
Broken chair in the gym,Civil,Medium
Broken tile in block B corridor,Civil,Medium
the chair isn't working,Civil,Medium
urgent repair for smart board at the guest house,Civil,High
Emergency: The stage in block B corridor has rusted completely blocking the way.,Civil,Urgent
Broken fan blade in block B corridor,Civil,Medium
damaged water cooler stand found in the sports complex,Civil,Low
urgent repair for fence at classroom 101,Civil,High
"The door is jammed at the canteen, causing inconvenience.",Civil,Medium
Huge problem in classroom 101: tile is totally unstable.,Civil,Medium
Emergency: The lock in the seminar hall has cracked completely blocking the way.,Civil,Urgent
The wall in hostel room is hanging dangerously and needs immediate replacement.,Civil,Medium
The smart board structure at the gym looks wobbly and might fall.,Civil,High
There is a jammed elevator door near staff quarters that poses a risk.,Civil,Low
"The notice board is torn at the sports complex, causing inconvenience.",Civil,Medium
handle is collapsed,Civil,Low
projector issue in block B corridor,Civil,Urgent
Please repair the torn projector at the gym as soon as possible.,Civil,Medium
Huge problem in the lab: windowpane is totally rusted.,Civil,Medium
There is a scratched bench near the main gate that poses a risk.,Civil,Medium
Emergency: The bookshelf in the study room has peeling completely blocking the way.,Civil,Urgent
the pathway isn't working,Civil,Medium
Broken water cooler stand in the common room,Civil,Medium
The desk structure at classroom 302 looks falling apart and might fall.,Civil,High
desk is wobbly,Civil,Low
damaged lock found in registrar office,Civil,Low
Please repair the broken lock at the study room as soon as possible.,Civil,Medium
urgent repair for bench leg at the guest house,Civil,Low
Can someone look at the squeaking cupboard in the lab?,Civil,Low
My smart board inside the the faculty room is wobbly.,Civil,Medium
A desk fell and is now hanging dangerously in registrar office.,Civil,Medium
The railing structure at the seminar hall looks stuck and might fall.,Civil,High
Emergency: The bookshelf in the auditorium has scratched completely blocking the way.,Civil,Urgent
Can you fix the desk? It is jammed in registrar office,Civil,Medium
damaged notice board found in the gym,Civil,Low
urgent repair for speaker at registrar office,Civil,High
desk is loose,Civil,Low
Huge problem in classroom 302: podium is totally squeaking.,Civil,Medium
nb 201 has a malfunctioning smart board which needs fixing.,Civil,High
Huge problem in the library: desk is totally stuck.,Civil,Medium
projector issue in the lab,Civil,Urgent
Broken windowpane in nb 201,Civil,Medium
damaged shed found in the study room,Civil,Low
projector issue in the seminar hall,Civil,Urgent
ceiling is wobbly,Civil,Low
the auditorium has a stuck painting which needs fixing.,Civil,Urgent
pillar is hanging dangerously,Civil,Low
The fan blade structure at the lab looks peeling and might fall.,Civil,High
We need a new chair in registrar office because the old one is stuck.,Civil,Low
We need a new ceiling in the lab because the old one is missing.,Civil,Low
urgent repair for elevator door at the study room,Civil,Medium
The smart board structure at the lab looks stuck and might fall.,Civil,High
the lab has a missing smart board which needs fixing.,Civil,Low
We need a new staircase in the common room because the old one is torn.,Civil,Urgent
projector issue in the guest house,Civil,High
A gym equipment fell and is now wobbly in the amphitheatre.,Civil,Medium
Emergency: The elevator door in the main gate has cracked completely blocking the way.,Civil,Urgent
Please repair the missing painting at the common room as soon as possible.,Civil,High
urgent repair for staircase at staff quarters,Civil,High
A pathway fell and is now vibrating in the auditorium.,Civil,Medium
There is a unstable handle near the faculty room that poses a risk.,Civil,Medium
urgent repair for projector at nb 201,Civil,High
Can someone look at the loose smart board in hostel room?,Civil,Low
damaged notice board found in nb 201,Civil,Low
My painting inside the the sports complex is hanging dangerously.,Civil,Medium
I noticed a collapsed staircase when I visited classroom 302.,Civil,Low
The fence structure at the common room looks shattered and might fall.,Civil,High
Huge problem in the canteen: wall is totally jammed.,Civil,Medium
the wall isn't working,Civil,Medium
Can someone look at the unstable notice board in classroom 101?,Civil,Low
My painting inside the the faculty room is unstable.,Civil,Medium
classroom 101 has a rusted fan blade which needs fixing.,Civil,Low
Please repair the leaking tile at the seminar hall as soon as possible.,Civil,Urgent
Emergency: The stage in staff quarters has malfunctioning completely blocking the way.,Civil,Low
The bookshelf in the seminar hall is scratched and needs immediate replacement.,Civil,Medium
urgent repair for pillar at the sports complex,Civil,High
Huge problem in block B corridor: blackboard is totally peeling.,Civil,Urgent
Can you fix the bench leg? It is cracked in block B corridor,Civil,Medium
urgent repair for gate at classroom 101,Civil,High
damaged blackboard found in the seminar hall,Civil,Low
The railing in the gym is rusted and needs immediate replacement.,Civil,Medium
the library has a unstable pillar which needs fixing.,Civil,Low
Broken painting in the common room,Civil,Medium
My stage inside the registrar office is damaged.,Civil,Medium
The bookshelf structure at the guest house looks broken and might fall.,Civil,High
The blackboard structure at registrar office looks torn and might fall.,Civil,High
damaged tile found in the seminar hall,Civil,High
Can you fix the pathway? It is torn in nb 201,Civil,Medium
Can you fix the pathway? It is leaking in the library,Civil,Medium
windowpane is peeling,Civil,Low
I noticed a wobbly windowpane when I visited the main gate.,Civil,Low
Broken stage in the canteen,Civil,Medium
Huge problem in registrar office: railing is totally damaged.,Civil,Medium
Please repair the not working fan blade at the lab as soon as possible.,Civil,Medium
My tile inside the the amphitheatre is jammed.,Civil,Medium
The pillar structure at the library looks collapsed and might fall.,Civil,High
the auditorium has a vibrating cupboard which needs fixing.,Civil,Low
We need a new ceiling in the study room because the old one is cracked.,Civil,Low
Huge problem in the sports complex: notice board is totally vibrating.,Civil,Medium
railing is malfunctioning,Civil,High
urgent repair for cupboard at the canteen,Civil,High
There is a torn desk near registrar office that poses a risk.,Civil,Medium
The elevator door in nb 201 is vibrating and needs immediate replacement.,Civil,Low
Can someone look at the unstable fan blade in the lab?,Civil,Low
There is a torn elevator door near nb 201 that poses a risk.,Civil,Medium
The notice board structure at the gym looks cracked and might fall.,Civil,High
The lock structure at registrar office looks wobbly and might fall.,Civil,High
Please repair the jammed door at the amphitheatre as soon as possible.,Civil,Medium
Broken roof in the canteen,Civil,Medium
gym equipment is vibrating,Civil,Low
I noticed a leaking roof when I visited the library.,Civil,Low
We need a new railing in the garden because the old one is cracked.,Civil,Low
Huge problem in the auditorium: whiteboard is totally stuck.,Civil,Medium
projector issue in the faculty room,Civil,Urgent
I noticed a rusted staircase when I visited the amphitheatre.,Civil,High
fence is leaking,Civil,Low
the lab has a peeling desk which needs fixing.,Civil,Low
projector issue in the sports complex,Civil,Urgent
damaged desk found in the seminar hall,Civil,Low
Can you fix the desk? It is malfunctioning in nb 201,Civil,Medium
The staircase structure at registrar office looks missing and might fall.,Civil,High
Emergency: The cupboard in classroom 302 has hanging dangerously completely blocking the way.,Civil,Urgent
Huge problem in the study room: whiteboard is totally jammed.,Civil,Medium
Can someone look at the hanging dangerously railing in the main gate?,Civil,Low
"The shed is stuck at the garden, causing inconvenience.",Civil,Medium
Can you fix the smart board? It is vibrating in the garden,Civil,Medium
damaged elevator door found in the auditorium,Civil,Low
urgent repair for tile at the gym,Civil,Low
the gym has a stuck windowpane which needs fixing.,Civil,Low
I noticed a vibrating handle when I visited registrar office.,Civil,High
Can you fix the smart board? It is loose in the faculty room,Civil,Medium
My smart board inside the the library is malfunctioning.,Civil,Medium
A notice board fell and is now not working in the amphitheatre.,Civil,Medium
We need a new elevator door in the study room because the old one is wobbly.,Civil,Low
The lock structure at the guest house looks leaking and might fall.,Civil,High
Please repair the rusted speaker at nb 201 as soon as possible.,Civil,Medium
blackboard is leaking,Civil,High
My handle inside the the auditorium is rusted.,Civil,Medium
damaged speaker found in hostel room,Civil,Low
Huge problem in the library: curtain is totally broken.,Civil,Medium
Can someone look at the squeaking gym equipment in the guest house?,Civil,High
urgent repair for stage at the main gate,Civil,High
Please repair the leaking cupboard at the canteen as soon as possible.,Civil,Medium
My fan blade inside the the lab is damaged.,Civil,Medium
The fence structure at the library looks peeling and might fall.,Civil,High
fence is collapsed,Civil,Low
urgent repair for roof at the seminar hall,Civil,High
My fan blade inside the the garden is wobbly.,Civil,Medium
Emergency: The shed in the common room has vibrating completely blocking the way.,Civil,Urgent
There is a damaged windowpane near the seminar hall that poses a risk.,Civil,Medium
Emergency: The painting in the study room has leaking completely blocking the way.,Civil,Urgent
We need a new whiteboard in staff quarters because the old one is falling apart.,Civil,Low
Huge problem in the common room: tile is totally hanging dangerously.,Civil,Medium
damaged smart board found in the amphitheatre,Civil,Low
The tile structure at block B corridor looks torn and might fall.,Civil,High
damaged smart board found in registrar office,Civil,Urgent
"The water cooler stand is damaged at the gym, causing inconvenience.",Civil,Medium
urgent repair for curtain rod at the seminar hall,Civil,High
Can someone look at the squeaking windowpane in block B corridor?,Civil,Low
speaker is not working,Civil,Low
I noticed a hanging dangerously handle when I visited staff quarters.,Civil,Low
There is a hanging dangerously staircase near hostel room that poses a risk.,Civil,Medium
We need a new pathway in the garden because the old one is malfunctioning.,Civil,Low
The bookshelf structure at the amphitheatre looks vibrating and might fall.,Civil,High
Can someone look at the missing podium in the main gate?,Civil,Low
Huge problem in the amphitheatre: projector is totally scratched.,Civil,Medium
The fence structure at the main gate looks collapsed and might fall.,Civil,High
Broken curtain rod in the lab,Civil,Medium
Emergency: The projector in the main gate has damaged completely blocking the way.,Civil,Urgent
registrar office has a malfunctioning railing which needs fixing.,Civil,Low
I noticed a missing shed when I visited the canteen.,Civil,Low
"The staircase is shattered at staff quarters, causing inconvenience.",Civil,Medium
Can someone look at the damaged blackboard in the common room?,Civil,Low
Can someone look at the shattered chair in the sports complex?,Civil,Low
Please repair the broken staircase at the garden as soon as possible.,Civil,Medium
A handle fell and is now stuck in the amphitheatre.,Civil,Medium
I noticed a wobbly projector when I visited the main gate.,Civil,Low
classroom 302 has a missing water cooler stand which needs fixing.,Civil,Low
A handle fell and is now jammed in classroom 302.,Civil,Medium
My curtain inside the the main gate is jammed.,Civil,Medium
The smart board in staff quarters is squeaking and needs immediate replacement.,Civil,Medium
We need a new projector in registrar office because the old one is malfunctioning.,Civil,Low
Emergency: The painting in the canteen has malfunctioning completely blocking the way.,Civil,Urgent
Please repair the jammed tile at nb 201 as soon as possible.,Civil,Medium
A bench fell and is now wobbly in the main gate.,Civil,Medium
I noticed a vibrating pathway when I visited registrar office.,Civil,Low
the painting isn't working,Civil,Medium
My ceiling inside the the seminar hall is jammed.,Civil,Medium
Can someone look at the collapsed bench in the lab?,Civil,Low
"The tile is peeling at the gym, causing inconvenience.",Civil,Medium
The bookshelf in the guest house is stuck and needs immediate replacement.,Civil,Medium
There is a malfunctioning roof near the main gate that poses a risk.,Civil,Medium
Please repair the unstable projector at staff quarters as soon as possible.,Civil,Medium
Emergency: The stage in nb 201 has leaking completely blocking the way.,Civil,Urgent
urgent repair for fan blade at the sports complex,Civil,High
Broken gym equipment in the faculty room,Civil,Medium
urgent repair for wall at the common room,Civil,High
The desk structure at block B corridor looks squeaking and might fall.,Civil,Medium
damaged gate found in the seminar hall,Civil,Low
Please repair the squeaking gym equipment at the amphitheatre as soon as possible.,Civil,Urgent
There is a leaking bench leg near the common room that poses a risk.,Civil,Medium
damaged chair found in the garden,Civil,Low
Huge problem in the canteen: door is totally falling apart.,Civil,Medium
I noticed a damaged desk when I visited the sports complex.,Civil,Low
the library has a damaged gate which needs fixing.,Civil,Low
There is a not working projector near the auditorium that poses a risk.,Civil,Medium
Can you fix the handle? It is unstable in the lab,Civil,Medium
My curtain rod inside the the garden is cracked.,Civil,Medium
The roof structure at the garden looks jammed and might fall.,Civil,High
Emergency: The water cooler stand in classroom 101 has broken completely blocking the way.,Civil,Urgent
gate is not working,Civil,Low
Can someone look at the malfunctioning blackboard in the guest house?,Civil,Low
I noticed a damaged roof when I visited the sports complex.,Civil,Low
The blackboard in the library is scratched and needs immediate replacement.,Civil,Medium
There is a vibrating notice board near classroom 302 that poses a risk.,Civil,Medium
There is a malfunctioning lock near the faculty room that poses a risk.,Civil,Medium
There is a hanging dangerously staircase near the main gate that poses a risk.,Civil,Medium
damaged speaker found in the gym,Civil,Low
We need a new blackboard in the seminar hall because the old one is peeling.,Civil,Low
"The chair is missing at the gym, causing inconvenience.",Civil,Medium
A cupboard fell and is now missing in the amphitheatre.,Civil,High
Can you fix the curtain rod? It is hanging dangerously in the study room,Civil,Medium
the elevator door isn't working,Civil,Medium
A gate fell and is now loose in the faculty room.,Civil,Medium
Huge problem in classroom 302: elevator door is totally malfunctioning.,Civil,Medium
the fence isn't working,Civil,Medium
My blackboard inside the hostel room is collapsed.,Civil,Medium
the library has a unstable notice board which needs fixing.,Civil,Low
I noticed a collapsed chair when I visited the lab.,Civil,Low
urgent repair for windowpane at the library,Civil,High
damaged fence found in hostel room,Civil,Low
We need a new smart board in hostel room because the old one is broken.,Civil,Low
Smoke coming out of bulb in the computer lab,Electrical,Urgent
Emergency! water heater is giving electric shocks and causing a fire hazard in the pantry.,Electrical,Urgent
The main gate motor is unresponsive again at the pantry.,Electrical,Medium
Fire hazard: fire alarm is unresponsive and sparking in the library,Electrical,Urgent
Emergency! street light is making a loud noise and causing a fire hazard in the mess.,Electrical,Urgent
Emergency! main gate motor is giving electric shocks and causing a fire hazard in the washroom.,Electrical,Urgent
The router power in the computer lab is short-circuited.,Electrical,Medium
I got shocked because the biometric machine in the library is tripping the circuit.,Electrical,Urgent
The water heater just started exposed wires in the parking lot.,Electrical,High
Emergency! biometric machine is smoking and causing a fire hazard in the library.,Electrical,Urgent
Emergency! induction stove is low voltage and causing a fire hazard in the auditorium.,Electrical,Urgent
The fire alarm in lecture hall 2 is dead and unresponsive.,Electrical,Medium
The laptop charger is completely dead again at admin block.,Electrical,Medium
Fire hazard: air conditioner is sparking and sparking in the workshop,Electrical,Urgent
Constant sparking from printer power in the mess,Electrical,Medium
Constant short-circuited from fridge in the corridor,Electrical,High
The power outlet in the washroom is heating up.,Electrical,Urgent
Fire hazard: laptop charger is not working and sparking in my hostel room,Electrical,Urgent
