text,category,priority
Internet slow in Room 410,IT,Medium
Window broken in Room 167,Civil,Medium
Window broken in Room 319,Civil,Medium
Water not coming in Girls Hostel washroom,Sanitation,High
Mess food in Girls Hostel is stale,Mess,High
Water not coming in Block A washroom,Sanitation,High
Window broken in Room 323,Civil,Medium
Internet slow in Room 245,IT,Medium
Internet slow in Room 439,IT,Medium
Fan not working in Room 350,Electrical,High
Lost ID card,Other,Low
Internet slow in Room 221,IT,Medium
Fan not working in Room 380,Electrical,High
Fan not working in Room 225,Electrical,High
Water not coming in Girls Hostel washroom,Sanitation,High
Mess food in Block A is stale,Mess,High
Water not coming in Girls Hostel washroom,Sanitation,High
Internet slow in Room 229,IT,Medium
Fan not working in Room 242,Electrical,High
Mess food in Block B is stale,Mess,High
Mess food in Block B is stale,Mess,High
Lost ID card,Other,Low
Water not coming in Block B washroom,Sanitation,High
Mess food in Block A is stale,Mess,High
Lost ID card,Other,Low
Mess food in Girls Hostel is stale,Mess,High
Water not coming in Girls Hostel washroom,Sanitation,High
Window broken in Room 403,Civil,Medium
Window broken in Room 251,Civil,Medium
Window broken in Room 260,Civil,Medium
Window broken in Room 147,Civil,Medium
Water not coming in Block A washroom,Sanitation,High
Mess food in Girls Hostel is stale,Mess,High
Internet slow in Room 261,IT,Medium
Window broken in Room 261,Civil,Medium
Window broken in Room 476,Civil,Medium
Water not coming in Block A washroom,Sanitation,High
Water not coming in Block A washroom,Sanitation,High
Lost ID card,Other,Low
Lost ID card,Other,Low
Fan not working in Room 163,Electrical,High
Lost ID card,Other,Low
Lost ID card,Other,Low
Lost ID card,Other,Low
Window broken in Room 442,Civil,Medium
Water not coming in Block A washroom,Sanitation,High
Fan not working in Room 256,Electrical,High
Lost ID card,Other,Low
Mess food in Block B is stale,Mess,High
Water not coming in Block B washroom,Sanitation,High
Mess food in Block A is stale,Mess,High
Lost ID card,Other,Low
Fan not working in Room 198,Electrical,High
Water not coming in Block B washroom,Sanitation,High
Mess food in Block A is stale,Mess,High
Internet slow in Room 300,IT,Medium
Mess food in Block A is stale,Mess,High
Water not coming in Block A washroom,Sanitation,High
Lost ID card,Other,Low
Internet slow in Room 494,IT,Medium
Window broken in Room 322,Civil,Medium
Water not coming in Girls Hostel washroom,Sanitation,High
Window broken in Room 226,Civil,Medium
Lost ID card,Other,Low
Fan not working in Room 278,Electrical,High
Internet slow in Room 151,IT,Medium
Internet slow in Room 366,IT,Medium
Mess food in Block A is stale,Mess,High
Water not coming in Block B washroom,Sanitation,High
Lost ID card,Other,Low
Mess food in Block B is stale,Mess,High
Lost ID card,Other,Low
Window broken in Room 375,Civil,Medium
Mess food in Block B is stale,Mess,High
Internet slow in Room 217,IT,Medium
Internet slow in Room 460,IT,Medium
Water not coming in Block A washroom,Sanitation,High
Mess food in Block B is stale,Mess,High
Lost ID card,Other,Low
Mess food in Girls Hostel is stale,Mess,High
Fan not working in Room 167,Electrical,High
Water not coming in Block B washroom,Sanitation,High
Fan not working in Room 142,Electrical,High
Window broken in Room 304,Civil,Medium
Window broken in Room 239,Civil,Medium
Window broken in Room 232,Civil,Medium
Lost ID card,Other,Low
Fan not working in Room 494,Electrical,High
Mess food in Girls Hostel is stale,Mess,High
Water not coming in Block A washroom,Sanitation,High
Window broken in Room 351,Civil,Medium
Window broken in Room 131,Civil,Medium
Water not coming in Block A washroom,Sanitation,High
Internet slow in Room 242,IT,Medium
Fan not working in Room 495,Electrical,High
Water not coming in Girls Hostel washroom,Sanitation,High
Mess food in Block A is stale,Mess,High
Internet slow in Room 376,IT,Medium
Internet slow in Room 142,IT,Medium
Mess food in Block A is stale,Mess,High
Lost ID card,Other,Low
Fan not working in Room 147,Electrical,High
Mess food in Block A is stale,Mess,High
Internet slow in Room 334,IT,Medium
Fan not working in Room 192,Electrical,High
Window broken in Room 436,Civil,Medium
Water not coming in Block A washroom,Sanitation,High
Water not coming in Girls Hostel washroom,Sanitation,High
Lost ID card,Other,Low
Water not coming in Girls Hostel washroom,Sanitation,High
Window broken in Room 371,Civil,Medium
Mess food in Block B is stale,Mess,High
Window broken in Room 446,Civil,Medium
Internet slow in Room 162,IT,Medium
Fan not working in Room 422,Electrical,High
Fan not working in Room 346,Electrical,High
Internet slow in Room 238,IT,Medium
Internet slow in Room 210,IT,Medium
Window broken in Room 200,Civil,Medium
Mess food in Girls Hostel is stale,Mess,High
Water not coming in Block A washroom,Sanitation,High
Fan not working in Room 211,Electrical,High
Window broken in Room 177,Civil,Medium
Fan not working in Room 148,Electrical,High
Window broken in Room 199,Civil,Medium
Window broken in Room 352,Civil,Medium
Water not coming in Block A washroom,Sanitation,High
Mess food in Block A is stale,Mess,High
Fan not working in Room 360,Electrical,High
Fan not working in Room 432,Electrical,High
Mess food in Girls Hostel is stale,Mess,High
Internet slow in Room 420,IT,Medium
Water not coming in Block B washroom,Sanitation,High
Fan not working in Room 319,Electrical,High
Mess food in Block A is stale,Mess,High
Window broken in Room 289,Civil,Medium
Mess food in Block B is stale,Mess,High
Internet slow in Room 472,IT,Medium
Internet slow in Room 132,IT,Medium
Lost ID card,Other,Low
Lost ID card,Other,Low
Fan not working in Room 332,Electrical,High
Water not coming in Girls Hostel washroom,Sanitation,High
Mess food in Girls Hostel is stale,Mess,High
Window broken in Room 398,Civil,Medium
Window broken in Room 157,Civil,Medium
Fan not working in Room 148,Electrical,High
Water not coming in Block B washroom,Sanitation,High
Internet slow in Room 198,IT,Medium
Window broken in Room 216,Civil,Medium
Mess food in Girls Hostel is stale,Mess,High
Lost ID card,Other,Low
Mess food in Block A is stale,Mess,High
Lost ID card,Other,Low
Lost ID card,Other,Low
Fan not working in Room 242,Electrical,High
Fan not working in Room 164,Electrical,High
Mess food in Block B is stale,Mess,High
Window broken in Room 176,Civil,Medium
Fan not working in Room 230,Electrical,High
Fan not working in Room 162,Electrical,High
Fan not working in Room 349,Electrical,High
Mess food in Girls Hostel is stale,Mess,High
Water not coming in Block A washroom,Sanitation,High
Window broken in Room 153,Civil,Medium
Window broken in Room 323,Civil,Medium
Fan not working in Room 231,Electrical,High
Water not coming in Girls Hostel washroom,Sanitation,High
Window broken in Room 178,Civil,Medium
Fan not working in Room 290,Electrical,High
Fan not working in Room 455,Electrical,High
Lost ID card,Other,Low
Internet slow in Room 348,IT,Medium
Water not coming in Girls Hostel washroom,Sanitation,High
Water not coming in Girls Hostel washroom,Sanitation,High
Mess food in Block A is stale,Mess,High
Fan not working in Room 456,Electrical,High
Lost ID card,Other,Low
Lost ID card,Other,Low
Fan not working in Room 466,Electrical,High
Fan not working in Room 269,Electrical,High
Internet slow in Room 401,IT,Medium
Mess food in Block A is stale,Mess,High
Mess food in Block A is stale,Mess,High
Fan not working in Room 171,Electrical,High
Window broken in Room 128,Civil,Medium
Window broken in Room 468,Civil,Medium
Internet slow in Room 173,IT,Medium
Internet slow in Room 183,IT,Medium
Mess food in Block A is stale,Mess,High
Lost ID card,Other,Low
Mess food in Girls Hostel is stale,Mess,High
Internet slow in Room 457,IT,Medium
Mess food in Block A is stale,Mess,High
Lost ID card,Other,Low
Water not coming in Girls Hostel washroom,Sanitation,High
Water not coming in Block A washroom,Sanitation,High
Window broken in Room 200,Civil,Medium
Internet slow in Room 192,IT,Medium
Mess food in Block B is stale,Mess,High
Lost ID card,Other,Low
Internet slow in Room 392,IT,Medium
Lost ID card,Other,Low
Internet slow in Room 432,IT,Medium
Mess food in Girls Hostel is stale,Mess,High
Internet slow in Room 196,IT,Medium
Internet slow in Room 411,IT,Medium
Lost ID card,Other,Low
Fan not working in Room 209,Electrical,High
Fan not working in Room 496,Electrical,High
Internet slow in Room 412,IT,Medium
Internet slow in Room 499,IT,Medium
Internet slow in Room 203,IT,Medium
Lost ID card,Other,Low
Water not coming in Block A washroom,Sanitation,High
Lost ID card,Other,Low
Internet slow in Room 418,IT,Medium
Lost ID card,Other,Low
Window broken in Room 181,Civil,Medium
Fan not working in Room 311,Electrical,High
Fan not working in Room 193,Electrical,High
Water not coming in Girls Hostel washroom,Sanitation,High
Fan not working in Room 110,Electrical,High
Lost ID card,Other,Low
Lost ID card,Other,Low
Fan not working in Room 210,Electrical,High
Water not coming in Block A washroom,Sanitation,High
Lost ID card,Other,Low
Water not coming in Girls Hostel washroom,Sanitation,High
Window broken in Room 396,Civil,Medium
Fan not working in Room 230,Electrical,High
Mess food in Block B is stale,Mess,High
Mess food in Block B is stale,Mess,High
Water not coming in Girls Hostel washroom,Sanitation,High
Fan not working in Room 388,Electrical,High
Internet slow in Room 263,IT,Medium
Water not coming in Girls Hostel washroom,Sanitation,High
Lost ID card,Other,Low
Window broken in Room 382,Civil,Medium
Internet slow in Room 264,IT,Medium
Window broken in Room 459,Civil,Medium
Water not coming in Block A washroom,Sanitation,High
Mess food in Block B is stale,Mess,High
Window broken in Room 420,Civil,Medium
Window broken in Room 292,Civil,Medium
Window broken in Room 242,Civil,Medium
Internet slow in Room 102,IT,Medium
Mess food in Block B is stale,Mess,High
Internet slow in Room 327,IT,Medium
Water not coming in Block B washroom,Sanitation,High
Window broken in Room 489,Civil,Medium
Fan not working in Room 454,Electrical,High
Window broken in Room 438,Civil,Medium
Water not coming in Girls Hostel washroom,Sanitation,High
Window broken in Room 168,Civil,Medium
Mess food in Girls Hostel is stale,Mess,High
Internet slow in Room 473,IT,Medium
Mess food in Block A is stale,Mess,High
Lost ID card,Other,Low
Lost ID card,Other,Low
Mess food in Girls Hostel is stale,Mess,High
Water not coming in Block B washroom,Sanitation,High
Lost ID card,Other,Low
Water not coming in Block A washroom,Sanitation,High
Window broken in Room 255,Civil,Medium
Internet slow in Room 173,IT,Medium
Water not coming in Girls Hostel washroom,Sanitation,High
Mess food in Girls Hostel is stale,Mess,High
Lost ID card,Other,Low
Internet slow in Room 229,IT,Medium
Window broken in Room 443,Civil,Medium
Fan not working in Room 145,Electrical,High
Fan not working in Room 186,Electrical,High
Water not coming in Girls Hostel washroom,Sanitation,High
Water not coming in Block A washroom,Sanitation,High
Mess food in Girls Hostel is stale,Mess,High
Window broken in Room 451,Civil,Medium
Fan not working in Room 283,Electrical,High
Water not coming in Block A washroom,Sanitation,High
Water not coming in Block A washroom,Sanitation,High
Lost ID card,Other,Low
Water not coming in Block B washroom,Sanitation,High
Fan not working in Room 322,Electrical,High
Lost ID card,Other,Low
Fan not working in Room 211,Electrical,High
Window broken in Room 459,Civil,Medium
Mess food in Girls Hostel is stale,Mess,High
Internet slow in Room 126,IT,Medium
Water not coming in Block A washroom,Sanitation,High
Window broken in Room 387,Civil,Medium
Water not coming in Block A washroom,Sanitation,High
Mess food in Block B is stale,Mess,High
Mess food in Girls Hostel is stale,Mess,High
Lost ID card,Other,Low
Water not coming in Girls Hostel washroom,Sanitation,High
Fan not working in Room 263,Electrical,High
Lost ID card,Other,Low
Mess food in Block B is stale,Mess,High
Window broken in Room 110,Civil,Medium
Mess food in Block B is stale,Mess,High
Water not coming in Girls Hostel washroom,Sanitation,High
Internet slow in Room 383,IT,Medium
Mess food in Block B is stale,Mess,High
Water not coming in Block B washroom,Sanitation,High
Lost ID card,Other,Low
Lost ID card,Other,Low
Internet slow in Room 234,IT,Medium
Fan not working in Room 252,Electrical,High
Lost ID card,Other,Low
Mess food in Block B is stale,Mess,High
Window broken in Room 290,Civil,Medium
Mess food in Girls Hostel is stale,Mess,High
Internet slow in Room 488,IT,Medium
Lost ID card,Other,Low
Lost ID card,Other,Low
Fan not working in Room 293,Electrical,High
Internet slow in Room 120,IT,Medium
Lost ID card,Other,Low
Mess food in Block A is stale,Mess,High
Lost ID card,Other,Low
Mess food in Girls Hostel is stale,Mess,High
Fan not working in Room 214,Electrical,High
Internet slow in Room 117,IT,Medium
Mess food in Block A is stale,Mess,High
Window broken in Room 285,Civil,Medium
Lost ID card,Other,Low
Internet slow in Room 136,IT,Medium
Window broken in Room 402,Civil,Medium
Internet slow in Room 265,IT,Medium
Internet slow in Room 101,IT,Medium
Internet slow in Room 268,IT,Medium
Lost ID card,Other,Low
Window broken in Room 189,Civil,Medium
Internet slow in Room 442,IT,Medium
Lost ID card,Other,Low
Mess food in Girls Hostel is stale,Mess,High
Lost ID card,Other,Low
Water not coming in Girls Hostel washroom,Sanitation,High
Lost ID card,Other,Low
Fan not working in Room 114,Electrical,High
Lost ID card,Other,Low
Mess food in Girls Hostel is stale,Mess,High
Water not coming in Girls Hostel washroom,Sanitation,High
Lost ID card,Other,Low
Window broken in Room 133,Civil,Medium
Window broken in Room 173,Civil,Medium
Internet slow in Room 138,IT,Medium
Window broken in Room 117,Civil,Medium
Water not coming in Block A washroom,Sanitation,High
Window broken in Room 152,Civil,Medium
Window broken in Room 438,Civil,Medium
Water not coming in Block A washroom,Sanitation,High
Internet slow in Room 488,IT,Medium
Mess food in Girls Hostel is stale,Mess,High
Water not coming in Block A washroom,Sanitation,High
Mess food in Block B is stale,Mess,High
Window broken in Room 428,Civil,Medium
Internet slow in Room 144,IT,Medium
Internet slow in Room 152,IT,Medium
Mess food in Girls Hostel is stale,Mess,High
Mess food in Block A is stale,Mess,High
Mess food in Block B is stale,Mess,High
Fan not working in Room 371,Electrical,High
Fan not working in Room 465,Electrical,High
Mess food in Block B is stale,Mess,High
Fan not working in Room 262,Electrical,High
Fan not working in Room 385,Electrical,High
Mess food in Block B is stale,Mess,High
Internet slow in Room 194,IT,Medium
Internet slow in Room 223,IT,Medium
Mess food in Girls Hostel is stale,Mess,High
Window broken in Room 167,Civil,Medium
Fan not working in Room 159,Electrical,High
Window broken in Room 227,Civil,Medium
Fan not working in Room 351,Electrical,High
Internet slow in Room 461,IT,Medium
Internet slow in Room 373,IT,Medium
Water not coming in Girls Hostel washroom,Sanitation,High
Water not coming in Block A washroom,Sanitation,High
Lost ID card,Other,Low
Water not coming in Block A washroom,Sanitation,High
Water not coming in Girls Hostel washroom,Sanitation,High
Window broken in Room 450,Civil,Medium
Internet slow in Room 446,IT,Medium
Lost ID card,Other,Low
Mess food in Girls Hostel is stale,Mess,High
Window broken in Room 436,Civil,Medium
Lost ID card,Other,Low
Internet slow in Room 417,IT,Medium
Internet slow in Room 461,IT,Medium
Fan not working in Room 445,Electrical,High
Lost ID card,Other,Low
Window broken in Room 215,Civil,Medium
Lost ID card,Other,Low
Mess food in Girls Hostel is stale,Mess,High
Water not coming in Block B washroom,Sanitation,High
Internet slow in Room 168,IT,Medium
Water not coming in Block A washroom,Sanitation,High
Lost ID card,Other,Low
Fan not working in Room 477,Electrical,High
Water not coming in Block B washroom,Sanitation,High
Lost ID card,Other,Low
Water not coming in Block B washroom,Sanitation,High
Mess food in Block A is stale,Mess,High
Internet slow in Room 480,IT,Medium
Internet slow in Room 328,IT,Medium
Window broken in Room 387,Civil,Medium
Window broken in Room 287,Civil,Medium
Water not coming in Block B washroom,Sanitation,High
Fan not working in Room 113,Electrical,High
Window broken in Room 164,Civil,Medium
Internet slow in Room 316,IT,Medium
Lost ID card,Other,Low
Mess food in Block B is stale,Mess,High
Water not coming in Girls Hostel washroom,Sanitation,High
Internet slow in Room 201,IT,Medium
Window broken in Room 186,Civil,Medium
Lost ID card,Other,Low
Water not coming in Block A washroom,Sanitation,High
Internet slow in Room 214,IT,Medium
Water not coming in Girls Hostel washroom,Sanitation,High
Lost ID card,Other,Low
Water not coming in Block A washroom,Sanitation,High
Mess food in Block A is stale,Mess,High
Internet slow in Room 476,IT,Medium
Lost ID card,Other,Low
Water not coming in Block B washroom,Sanitation,High
Water not coming in Girls Hostel washroom,Sanitation,High
Mess food in Block B is stale,Mess,High
Fan not working in Room 356,Electrical,High
Window broken in Room 283,Civil,Medium
Internet slow in Room 236,IT,Medium
Internet slow in Room 461,IT,Medium
Fan not working in Room 443,Electrical,High
Internet slow in Room 178,IT,Medium
Water not coming in Girls Hostel washroom,Sanitation,High
Lost ID card,Other,Low
Lost ID card,Other,Low
Internet slow in Room 103,IT,Medium
Lost ID card,Other,Low
Water not coming in Girls Hostel washroom,Sanitation,High
Internet slow in Room 195,IT,Medium
Window broken in Room 112,Civil,Medium
Window broken in Room 475,Civil,Medium
Window broken in Room 288,Civil,Medium
Window broken in Room 429,Civil,Medium
Fan not working in Room 211,Electrical,High
Lost ID card,Other,Low
Lost ID card,Other,Low
Lost ID card,Other,Low
Mess food in Girls Hostel is stale,Mess,High
Lost ID card,Other,Low
Fan not working in Room 336,Electrical,High
Window broken in Room 147,Civil,Medium
Lost ID card,Other,Low
Window broken in Room 124,Civil,Medium
Mess food in Block A is stale,Mess,High
Internet slow in Room 433,IT,Medium
Fan not working in Room 117,Electrical,High
Fan not working in Room 444,Electrical,High
Mess food in Block B is stale,Mess,High
Lost ID card,Other,Low
Window broken in Room 277,Civil,Medium
Window broken in Room 426,Civil,Medium
Water not coming in Block A washroom,Sanitation,High
Fan not working in Room 135,Electrical,High
Fan not working in Room 221,Electrical,High
Mess food in Block A is stale,Mess,High
Water not coming in Block B washroom,Sanitation,High
Mess food in Block A is stale,Mess,High
Window broken in Room 163,Civil,Medium
Window broken in Room 454,Civil,Medium
Internet slow in Room 137,IT,Medium
Water not coming in Block A washroom,Sanitation,High
Lost ID card,Other,Low
Water not coming in Girls Hostel washroom,Sanitation,High
Window broken in Room 367,Civil,Medium
Water not coming in Block A washroom,Sanitation,High
Internet slow in Room 444,IT,Medium
Fan not working in Room 264,Electrical,High
Lost ID card,Other,Low
Fan not working in Room 259,Electrical,High
Lost ID card,Other,Low
Fan not working in Room 491,Electrical,High
Internet slow in Room 158,IT,Medium
Window broken in Room 300,Civil,Medium
Lost ID card,Other,Low
Water not coming in Girls Hostel washroom,Sanitation,High
Fan not working in Room 259,Electrical,High
Lost ID card,Other,Low
Water not coming in Block A washroom,Sanitation,High
Window broken in Room 205,Civil,Medium
Window broken in Room 169,Civil,Medium
Lost ID card,Other,Low
Lost ID card,Other,Low
Lost ID card,Other,Low
Water not coming in Girls Hostel washroom,Sanitation,High
Internet slow in Room 172,IT,Medium
Water not coming in Block A washroom,Sanitation,High
Mess food in Block B is stale,Mess,High
Internet slow in Room 436,IT,Medium
Mess food in Girls Hostel is stale,Mess,High
Mess food in Block A is stale,Mess,High
Mess food in Block B is stale,Mess,High
Mess food in Block B is stale,Mess,High
Fan not working in Room 405,Electrical,High
Lost ID card,Other,Low
Window broken in Room 421,Civil,Medium
Water not coming in Girls Hostel washroom,Sanitation,High
Lost ID card,Other,Low
Internet slow in Room 474,IT,Medium
Fan not working in Room 493,Electrical,High
Mess food in Block B is stale,Mess,High
Fan not working in Room 375,Electrical,High
Water not coming in Girls Hostel washroom,Sanitation,High
Mess food in Block B is stale,Mess,High
Window broken in Room 149,Civil,Medium
Internet slow in Room 329,IT,Medium
Water not coming in Girls Hostel washroom,Sanitation,High
Fan not working in Room 274,Electrical,High
Fan not working in Room 269,Electrical,High
Window broken in Room 493,Civil,Medium
Internet slow in Room 444,IT,Medium
Mess food in Girls Hostel is stale,Mess,High
Mess food in Block A is stale,Mess,High
Internet slow in Room 173,IT,Medium
Mess food in Block A is stale,Mess,High
Lost ID card,Other,Low
Window broken in Room 480,Civil,Medium
Water not coming in Girls Hostel washroom,Sanitation,High
Water not coming in Block A washroom,Sanitation,High
Lost ID card,Other,Low
Water not coming in Girls Hostel washroom,Sanitation,High
Internet slow in Room 404,IT,Medium
Fan not working in Room 329,Electrical,High
Mess food in Block B is stale,Mess,High
Window broken in Room 494,Civil,Medium
Mess food in Block A is stale,Mess,High
Lost ID card,Other,Low
Fan not working in Room 158,Electrical,High
Water not coming in Block B washroom,Sanitation,High
Lost ID card,Other,Low
Window broken in Room 493,Civil,Medium
Internet slow in Room 320,IT,Medium
Internet slow in Room 312,IT,Medium
Mess food in Girls Hostel is stale,Mess,High
Water not coming in Girls Hostel washroom,Sanitation,High
Fan not working in Room 402,Electrical,High
Lost ID card,Other,Low
Fan not working in Room 201,Electrical,High
Window broken in Room 240,Civil,Medium
Window broken in Room 120,Civil,Medium
Internet slow in Room 433,IT,Medium
Internet slow in Room 218,IT,Medium
Window broken in Room 335,Civil,Medium
Window broken in Room 154,Civil,Medium
Internet slow in Room 123,IT,Medium
Window broken in Room 424,Civil,Medium
Internet slow in Room 366,IT,Medium
Water not coming in Block A washroom,Sanitation,High
Fan not working in Room 366,Electrical,High
Water not coming in Block A washroom,Sanitation,High
Window broken in Room 438,Civil,Medium
Lost ID card,Other,Low
Internet slow in Room 136,IT,Medium
Lost ID card,Other,Low
Lost ID card,Other,Low
Mess food in Block A is stale,Mess,High
Water not coming in Block A washroom,Sanitation,High
Mess food in Block A is stale,Mess,High
Mess food in Block B is stale,Mess,High
Internet slow in Room 470,IT,Medium
Internet slow in Room 132,IT,Medium
Internet slow in Room 360,IT,Medium
Lost ID card,Other,Low
Mess food in Girls Hostel is stale,Mess,High
Internet slow in Room 483,IT,Medium
Mess food in Girls Hostel is stale,Mess,High
Internet slow in Room 166,IT,Medium
Mess food in Block A is stale,Mess,High
Internet slow in Room 407,IT,Medium
Water not coming in Block A washroom,Sanitation,High
Lost ID card,Other,Low
Window broken in Room 363,Civil,Medium
Mess food in Girls Hostel is stale,Mess,High
Lost ID card,Other,Low
Lost ID card,Other,Low
Water not coming in Girls Hostel washroom,Sanitation,High
Internet slow in Room 157,IT,Medium
Mess food in Girls Hostel is stale,Mess,High
Mess food in Block B is stale,Mess,High
Mess food in Block A is stale,Mess,High
Window broken in Room 441,Civil,Medium
Mess food in Block A is stale,Mess,High
Lost ID card,Other,Low
Water not coming in Girls Hostel washroom,Sanitation,High
Window broken in Room 268,Civil,Medium
Fan not working in Room 401,Electrical,High
Water not coming in Block B washroom,Sanitation,High
Water not coming in Block A washroom,Sanitation,High
Internet slow in Room 138,IT,Medium
Window broken in Room 200,Civil,Medium
Fan not working in Room 278,Electrical,High
Mess food in Block A is stale,Mess,High
Internet slow in Room 426,IT,Medium
Mess food in Block A is stale,Mess,High
Fan not working in Room 350,Electrical,High
Water not coming in Girls Hostel washroom,Sanitation,High
Fan not working in Room 137,Electrical,High
Water not coming in Block B washroom,Sanitation,High
Water not coming in Block B washroom,Sanitation,High
Fan not working in Room 222,Electrical,High
Fan not working in Room 321,Electrical,High
Fan not working in Room 302,Electrical,High
Window broken in Room 103,Civil,Medium
Window broken in Room 151,Civil,Medium
Lost ID card,Other,Low
Window broken in Room 487,Civil,Medium
Fan not working in Room 369,Electrical,High
Water not coming in Girls Hostel washroom,Sanitation,High
Water not coming in Block A washroom,Sanitation,High
Fan not working in Room 145,Electrical,High
Water not coming in Block A washroom,Sanitation,High
Lost ID card,Other,Low
Window broken in Room 236,Civil,Medium
Window broken in Room 132,Civil,Medium
Fan not working in Room 310,Electrical,High
Internet slow in Room 467,IT,Medium
Window broken in Room 364,Civil,Medium
Water not coming in Block B washroom,Sanitation,High
Window broken in Room 361,Civil,Medium
Lost ID card,Other,Low
Fan not working in Room 129,Electrical,High
Window broken in Room 110,Civil,Medium
Lost ID card,Other,Low
Window broken in Room 249,Civil,Medium
Lost ID card,Other,Low
Fan not working in Room 347,Electrical,High
Mess food in Block B is stale,Mess,High
Mess food in Girls Hostel is stale,Mess,High
Internet slow in Room 156,IT,Medium
Mess food in Block B is stale,Mess,High
Water not coming in Girls Hostel washroom,Sanitation,High
Lost ID card,Other,Low
Fan not working in Room 290,Electrical,High
Water not coming in Block B washroom,Sanitation,High
Internet slow in Room 472,IT,Medium
Water not coming in Block A washroom,Sanitation,High
Mess food in Girls Hostel is stale,Mess,High
Mess food in Block B is stale,Mess,High
Internet slow in Room 474,IT,Medium
Water not coming in Block A washroom,Sanitation,High
Internet slow in Room 453,IT,Medium
Window broken in Room 484,Civil,Medium
Window broken in Room 304,Civil,Medium
Water not coming in Block B washroom,Sanitation,High
Mess food in Block A is stale,Mess,High
Internet slow in Room 127,IT,Medium
Mess food in Block B is stale,Mess,High
Fan not working in Room 448,Electrical,High
Lost ID card,Other,Low
Internet slow in Room 215,IT,Medium
Internet slow in Room 386,IT,Medium
Internet slow in Room 417,IT,Medium
Water not coming in Block B washroom,Sanitation,High
Window broken in Room 343,Civil,Medium
Internet slow in Room 359,IT,Medium
Water not coming in Block B washroom,Sanitation,High
Lost ID card,Other,Low
Lost ID card,Other,Low
Fan not working in Room 260,Electrical,High
Fan not working in Room 198,Electrical,High
Water not coming in Block B washroom,Sanitation,High
Internet slow in Room 182,IT,Medium
Mess food in Block A is stale,Mess,High
Window broken in Room 248,Civil,Medium
Fan not working in Room 240,Electrical,High
Internet slow in Room 482,IT,Medium
Mess food in Girls Hostel is stale,Mess,High
Fan not working in Room 191,Electrical,High
Internet slow in Room 365,IT,Medium
