text,category,priority
My curtain inside the the faculty room is falling apart.,Civil,Medium
The ceiling in the faculty room is not working and needs immediate replacement.,Civil,Medium
There is a shattered blackboard near nb 201 that poses a risk.,Civil,Medium
speaker is malfunctioning,Civil,Low
projector issue in the sports complex,Civil,Urgent
we cannot start class because the projector in nb 201 is broken,Civil,Urgent
bookshelf is rusted,Civil,Low
"The curtain is rusted at the canteen, causing inconvenience.",Civil,Medium
Huge problem in the study room: blackboard is totally collapsed.,Civil,Medium
we cannot start class because the projector in the library is broken,Civil,Urgent
Can someone look at the leaking curtain rod in hostel room?,Civil,Urgent
We need a new bench leg in classroom 302 because the old one is not working.,Civil,Low
the curtain rod isn't working,Civil,Medium
urgent: projector in classroom 101 is malfunctioning,Civil,Urgent
urgent: projector in the lab is malfunctioning,Civil,Urgent
The smart board structure at the sports complex looks falling apart and might fall.,Civil,High
Can someone look at the not working podium in the amphitheatre?,Civil,High
My whiteboard inside the the seminar hall is malfunctioning.,Civil,Medium
My door inside the the sports complex is cracked.,Civil,Medium
pathway is damaged,Civil,Low
We need a new gym equipment in the study room because the old one is malfunctioning.,Civil,Low
My podium inside the the canteen is not working.,Civil,Medium
The chair in the faculty room is unstable and needs immediate replacement.,Civil,Medium
There is a rusted door near hostel room that poses a risk.,Civil,Medium
Broken elevator door in the faculty room,Civil,Medium
Please repair the malfunctioning gym equipment at the canteen as soon as possible.,Civil,Medium
A roof fell and is now jammed in the main gate.,Civil,Medium
The smart board in the lab is squeaking and needs immediate replacement.,Civil,Medium
I noticed a squeaking desk when I visited the faculty room.,Civil,Low
Huge problem in classroom 302: roof is totally squeaking.,Civil,Medium
the fan blade isn't working,Civil,High
The handle in block B corridor is loose and needs immediate replacement.,Civil,Medium
The bench leg structure at the sports complex looks leaking and might fall.,Civil,High
projector issue in the canteen,Civil,Urgent
cupboard is squeaking,Civil,Low
Can someone look at the collapsed wall in nb 201?,Civil,Low
curtain rod is wobbly,Civil,High
A curtain fell and is now scratched in the guest house.,Civil,Medium
We need a new podium in the canteen because the old one is vibrating.,Civil,Low
projector issue in hostel room,Civil,Urgent
door is cracked,Civil,Low
My blackboard inside the the gym is peeling.,Civil,Medium
we cannot start class because the projector in the common room is broken,Civil,Urgent
we cannot start class because the projector in the study room is broken,Civil,Urgent
podium is peeling,Civil,Low
Please repair the wobbly shed at block B corridor as soon as possible.,Civil,Medium
A shed fell and is now scratched in the amphitheatre.,Civil,Medium
urgent: projector in the common room is malfunctioning,Civil,Urgent
Please repair the peeling shed at the faculty room as soon as possible.,Civil,Medium
Huge problem in the seminar hall: bench is totally missing.,Civil,Medium
There is a leaking projector near the amphitheatre that poses a risk.,Civil,Medium
The projector in the amphitheatre is loose and needs immediate replacement.,Civil,Medium
A chair fell and is now collapsed in the amphitheatre.,Civil,Medium
the library has a loose lock which needs fixing.,Civil,Low
There is a leaking elevator door near the gym that poses a risk.,Civil,Medium
the garden has a shattered blackboard which needs fixing.,Civil,Low
Broken water cooler stand in the common room,Civil,Medium
smart board is squeaking,Civil,Low
Huge problem in block B corridor: chair is totally vibrating.,Civil,Medium
I noticed a collapsed gym equipment when I visited the library.,Civil,Low
A desk fell and is now jammed in classroom 101.,Civil,Medium
Broken stage in the main gate,Civil,High
Huge problem in the faculty room: bench leg is totally cracked.,Civil,Medium
the roof isn't working,Civil,Medium
Emergency: The podium in the library has leaking completely blocking the way.,Civil,High
Broken projector in nb 201,Civil,Medium
Huge problem in the common room: lock is totally collapsed.,Civil,Medium
wall is vibrating,Civil,Urgent
We need a new bookshelf in the library because the old one is broken.,Civil,Low
urgent: projector in the gym is malfunctioning,Civil,Urgent
"The windowpane is jammed at the amphitheatre, causing inconvenience.",Civil,Medium
podium is jammed,Civil,Low
the curtain isn't working,Civil,Medium
The handle structure at the study room looks wobbly and might fall.,Civil,High
A tile fell and is now not working in the amphitheatre.,Civil,Medium
My windowpane inside the the library is malfunctioning.,Civil,Medium
We need a new roof in the common room because the old one is falling apart.,Civil,Low
The bench leg in classroom 302 is not working and needs immediate replacement.,Civil,Medium
The curtain structure at classroom 302 looks malfunctioning and might fall.,Civil,High
Huge problem in block B corridor: notice board is totally loose.,Civil,Medium
A smart board fell and is now missing in classroom 101.,Civil,Medium
nb 201 has a shattered water cooler stand which needs fixing.,Civil,Low
Emergency: The curtain in the common room has peeling completely blocking the way.,Civil,Urgent
the stage isn't working,Civil,Medium
Can someone look at the missing bench leg in the seminar hall?,Civil,Low
Broken staircase in the library,Civil,Medium
the tile isn't working,Civil,Medium
The projector in the gym is peeling and needs immediate replacement.,Civil,Medium
Emergency: The notice board in the amphitheatre has missing completely blocking the way.,Civil,Urgent
My bench leg inside the hostel room is wobbly.,Civil,Medium
Can someone look at the rusted curtain rod in the sports complex?,Civil,Urgent
My curtain rod inside the the amphitheatre is leaking.,Civil,Medium
Emergency: The tile in nb 201 has shattered completely blocking the way.,Civil,Urgent
The elevator door in the seminar hall is not working and needs immediate replacement.,Civil,High
We need a new lock in the study room because the old one is cracked.,Civil,Low
we cannot start class because the projector in the lab is broken,Civil,Urgent
we cannot start class because the projector in classroom 302 is broken,Civil,Urgent
Can someone look at the rusted projector in the library?,Civil,Low
Please repair the malfunctioning ceiling at the auditorium as soon as possible.,Civil,Medium
The windowpane in classroom 302 is wobbly and needs immediate replacement.,Civil,Medium
The cupboard structure at the faculty room looks leaking and might fall.,Civil,High
urgent: projector in the auditorium is malfunctioning,Civil,Urgent
the faculty room has a vibrating curtain rod which needs fixing.,Civil,Low
urgent: projector in the seminar hall is malfunctioning,Civil,Urgent
"The bench leg is collapsed at classroom 101, causing inconvenience.",Civil,Medium
projector is missing,Civil,Low
railing is squeaking,Civil,Low
the bookshelf isn't working,Civil,Medium
Huge problem in the amphitheatre: shed is totally falling apart.,Civil,Medium
My railing inside the the main gate is squeaking.,Civil,Medium
Huge problem in the canteen: door is totally falling apart.,Civil,Low
Broken curtain in the main gate,Civil,Medium
Can someone look at the rusted railing in hostel room?,Civil,Low
Emergency: The ceiling in the main gate has damaged completely blocking the way.,Civil,Urgent
There is a leaking fan blade near the library that poses a risk.,Civil,Medium
We need a new handle in hostel room because the old one is jammed.,Civil,Low
we cannot start class because the projector in the guest house is broken,Civil,Urgent
"The whiteboard is collapsed at the amphitheatre, causing inconvenience.",Civil,Medium
Huge problem in nb 201: tile is totally shattered.,Civil,Medium
Emergency: The water cooler stand in the garden has falling apart completely blocking the way.,Civil,Urgent
My bench inside the the garden is collapsed.,Civil,Medium
The bookshelf structure at the lab looks squeaking and might fall.,Civil,High
The ceiling structure at the amphitheatre looks rusted and might fall.,Civil,High
Broken water cooler stand in the library,Civil,Medium
smart board is not working,Civil,Low
There is a peeling windowpane near the amphitheatre that poses a risk.,Civil,Medium
Can someone look at the falling apart staircase in nb 201?,Civil,Low
the ceiling isn't working,Civil,Medium
Broken handle in the canteen,Civil,High
I noticed a malfunctioning notice board when I visited the faculty room.,Civil,Low
Please repair the missing fan blade at the guest house as soon as possible.,Civil,High
I noticed a malfunctioning roof when I visited the library.,Civil,Low
Broken door in classroom 302,Civil,Medium
Can someone look at the squeaking staircase in hostel room?,Civil,Medium
Can someone look at the leaking tile in classroom 101?,Civil,Low
Emergency: The staircase in the canteen has missing completely blocking the way.,Civil,Urgent
Please repair the leaking door at classroom 101 as soon as possible.,Civil,Medium
Can someone look at the broken speaker in the auditorium?,Civil,Low
Emergency: The handle in block B corridor has hanging dangerously completely blocking the way.,Civil,Urgent
fan blade is hanging dangerously,Civil,Low
water cooler stand is vibrating,Civil,High
door is damaged,Civil,Low
My cupboard inside the the amphitheatre is shattered.,Civil,Medium
desk is cracked,Civil,Low
Emergency: The desk in the canteen has leaking completely blocking the way.,Civil,Urgent
urgent: projector in the garden is malfunctioning,Civil,Urgent
My projector inside the the common room is malfunctioning.,Civil,Medium
Please repair the missing roof at hostel room as soon as possible.,Civil,Medium
Can someone look at the wobbly handle in nb 201?,Civil,Low
Please repair the not working speaker at the study room as soon as possible.,Civil,Medium
The switchboard just started smoking in the auditorium.,Electrical,Low
Warning: The exhaust fan near the computer lab is sparking!,Electrical,Urgent
Total power failure affecting the biometric machine at my hostel room.,Electrical,High
The biometric machine is completely dead again at the main entrance.,Electrical,Medium
The exhaust fan just started tripping the circuit in the computer lab.,Electrical,High
We have no power because the elevator is completely dead in the corridor.,Electrical,High
"Please fix the switchboard in the auditorium, it is smoking.",Electrical,Medium
Warning: The fire alarm near block C is tripping the circuit!,Electrical,Urgent
I got shocked because the router power in the mess is making a loud noise.,Electrical,Urgent
The lab equipment is unresponsive again at the main entrance.,Electrical,Medium
The lab equipment in the computer lab is smoking.,Electrical,Medium
Total power failure affecting the microwave at the computer lab.,Electrical,High
The fire alarm just started not working in lecture hall 2.,Electrical,High
We have no power because the generator is sparking in lecture hall 2.,Electrical,High
The tube light in block C is burnt out.,Electrical,Medium
Could you replace the street light in lecture hall 2? It seems to be completely dead.,Electrical,Low
Smoke coming out of main gate motor in the mess,Electrical,Urgent
We have no power because the tube light is not working in lecture hall 2.,Electrical,High
We have no power because the air conditioner is smoking in the corridor.,Electrical,High
Fire hazard: exhaust fan is short-circuited and sparking in the parking lot,Electrical,Urgent
I got shocked because the power outlet in block C is exposed wires.,Electrical,Urgent
Could you replace the bulb in the main entrance? It seems to be fused.,Electrical,Low
Emergency! UPS is smoking and causing a fire hazard in the library.,Electrical,Urgent
We have no power because the air conditioner is not working in the server room.,Electrical,High
"Please fix the switchboard in the library, it is exposed wires.",Electrical,Medium
Warning: The fan near the computer lab is short-circuited!,Electrical,Urgent
Total power failure affecting the generator at block C.,Electrical,High
The biometric machine is tripping the circuit again at the main entrance.,Electrical,Medium
Warning: The generator near the computer lab is tripping the circuit!,Electrical,Low
Emergency! tube light is tripping the circuit and causing a fire hazard in the washroom.,Electrical,Urgent
We have no power because the generator is burnt out in the main entrance.,Electrical,High
Warning: The generator near the washroom is not working!,Electrical,Urgent
We have no power because the street light is tripping the circuit in the computer lab.,Electrical,High
Warning: The exhaust fan near the corridor is tripping the circuit!,Electrical,Urgent
We have no power because the generator is malfunctioning in the corridor.,Electrical,High
I got shocked because the main gate motor in the washroom is making a loud noise.,Electrical,Urgent
Warning: The UPS near the corridor is smoking!,Electrical,Urgent
"Please fix the fire alarm in the computer lab, it is completely dead.",Electrical,Medium
Fire hazard: switchboard is making a loud noise and sparking in the corridor,Electrical,Urgent
"Please fix the socket in lecture hall 2, it is unresponsive.",Electrical,Medium
Fire hazard: tube light is flickering and sparking in the mess,Electrical,Urgent
Emergency! router power is exposed wires and causing a fire hazard in the parking lot.,Electrical,Urgent
We have no power because the fridge is smoking in the parking lot.,Electrical,High
Fire hazard: main gate motor is flickering and sparking in the auditorium,Electrical,Urgent
Fire hazard: elevator is exposed wires and sparking in the library,Electrical,Urgent
The UPS just started sparking in the library.,Electrical,High
The air conditioner in the library is completely dead.,Electrical,Low
We have no power because the lab equipment is malfunctioning in the pantry.,Electrical,High
The air conditioner is short-circuited again at the mess.,Electrical,Medium
"Please fix the main gate motor in the auditorium, it is unresponsive.",Electrical,Medium
The street light in the mess is sparking.,Electrical,Medium
The tube light just started malfunctioning in the main entrance.,Electrical,High
"Please fix the street light in block C, it is short-circuited.",Electrical,Medium
Total power failure affecting the fire alarm at the washroom.,Electrical,High
Could you replace the exhaust fan in the washroom? It seems to be exposed wires.,Electrical,Low
The fridge in the washroom is smoking.,Electrical,Low
The generator is fused again at the library.,Electrical,Medium
Fire hazard: lab equipment is tripping the circuit and sparking in lecture hall 2,Electrical,Urgent
We have no power because the switchboard is completely dead in the library.,Electrical,High
Smoke coming out of generator in lecture hall 2,Electrical,Urgent
Warning: The elevator near the pantry is malfunctioning!,Electrical,Urgent
The switchboard just started smoking in the computer lab.,Electrical,High
Smoke coming out of UPS in the corridor,Electrical,Urgent
Could you replace the UPS in my hostel room? It seems to be completely dead.,Electrical,Low
Total power failure affecting the power outlet at the washroom.,Electrical,High
Emergency! power outlet is making a loud noise and causing a fire hazard in lecture hall 2.,Electrical,Urgent
I got shocked because the bulb in the mess is malfunctioning.,Electrical,Urgent
Smoke coming out of UPS in my hostel room,Electrical,Urgent
We have no power because the switchboard is unresponsive in the pantry.,Electrical,High
Total power failure affecting the lab equipment at the mess.,Electrical,High
Smoke coming out of street light in my hostel room,Electrical,Urgent
Fire hazard: water heater is short-circuited and sparking in the parking lot,Electrical,Urgent
Smoke coming out of street light in the server room,Electrical,Urgent
I got shocked because the laptop charger in the server room is tripping the circuit.,Electrical,Urgent
We have no power because the street light is short-circuited in the mess.,Electrical,High
Could you replace the UPS in the pantry? It seems to be malfunctioning.,Electrical,Low
"Please fix the lab equipment in the library, it is flickering.",Electrical,Urgent
The biometric machine just started sparking in the computer lab.,Electrical,High
Warning: The elevator near the mess is sparking!,Electrical,Urgent
Emergency! UPS is flickering and causing a fire hazard in the pantry.,Electrical,Medium
Emergency! fire alarm is not working and causing a fire hazard in the pantry.,Electrical,High
"Please fix the generator in the washroom, it is sparking.",Electrical,Medium
The bulb just started tripping the circuit in the computer lab.,Electrical,High
Total power failure affecting the switchboard at my hostel room.,Electrical,High
Emergency! switchboard is exposed wires and causing a fire hazard in the computer lab.,Electrical,Urgent
We have no power because the fan is sparking in my hostel room.,Electrical,High
Total power failure affecting the biometric machine at the computer lab.,Electrical,High
Could you replace the bulb in the library? It seems to be exposed wires.,Electrical,Low
Warning: The air conditioner near the pantry is making a loud noise!,Electrical,Urgent
We have no power because the street light is sparking in the corridor.,Electrical,High
Emergency! lab equipment is malfunctioning and causing a fire hazard in my hostel room.,Electrical,Urgent
We have no power because the water heater is burnt out in lecture hall 2.,Electrical,High
The lab equipment in the server room is completely dead.,Electrical,Medium
Total power failure affecting the tube light at block C.,Electrical,High
Warning: The UPS near block C is malfunctioning!,Electrical,Urgent
The biometric machine is not working again at the pantry.,Electrical,Medium
The fridge in the washroom is giving electric shocks.,Electrical,Medium
The fire alarm in the corridor is exposed wires.,Electrical,Medium
Smoke coming out of fridge in the corridor,Electrical,Urgent
Smoke coming out of main gate motor in lecture hall 2,Electrical,High
Fire hazard: socket is tripping the circuit and sparking in the mess,Electrical,Urgent
Smoke coming out of laptop charger in the main entrance,Electrical,Urgent
Total power failure affecting the tube light at the computer lab.,Electrical,High
Emergency! air conditioner is fused and causing a fire hazard in the server room.,Electrical,Medium
The main gate motor in block C is fused.,Electrical,Medium
The laptop charger is fused again at my hostel room.,Electrical,Medium
"Please fix the elevator in the mess, it is completely dead.",Electrical,High
I got shocked because the bulb in the washroom is exposed wires.,Electrical,Urgent
Could you replace the street light in the washroom? It seems to be giving electric shocks.,Electrical,Low
Emergency! laptop charger is completely dead and causing a fire hazard in the mess.,Electrical,Urgent
Warning: The exhaust fan near the pantry is sparking!,Electrical,Urgent
Total power failure affecting the biometric machine at the library.,Electrical,High
Warning: The main gate motor near the library is smoking!,Electrical,Urgent
We have no power because the exhaust fan is flickering in the computer lab.,Electrical,High
Emergency! air conditioner is burnt out and causing a fire hazard in the washroom.,Electrical,Urgent
Could you replace the microwave in the mess? It seems to be smoking.,Electrical,Low
Warning: The fridge near the washroom is giving electric shocks!,Electrical,Urgent
Smoke coming out of socket in my hostel room,Electrical,Urgent
We have no power because the street light is not working in lecture hall 2.,Electrical,High
The generator just started unresponsive in my hostel room.,Electrical,High
Fire hazard: street light is completely dead and sparking in the washroom,Electrical,Urgent
Warning: The router power near block C is flickering!,Electrical,Urgent
The fridge just started fused in the server room.,Electrical,High
The socket in block C is short-circuited.,Electrical,Medium
The bulb is fused again at the mess.,Electrical,Medium
Emergency! power outlet is unresponsive and causing a fire hazard in the library.,Electrical,Urgent
Emergency! power outlet is sparking and causing a fire hazard in lecture hall 2.,Electrical,Urgent
Emergency! socket is burnt out and causing a fire hazard in the auditorium.,Electrical,Urgent
Fire hazard: main gate motor is smoking and sparking in the washroom,Electrical,Urgent
The biometric machine is fused again at the library.,Electrical,Medium
Smoke coming out of fridge in lecture hall 2,Electrical,Urgent
The water heater is sparking again at the server room.,Electrical,Medium
"Please fix the laptop charger in the washroom, it is not working.",Electrical,Medium
The street light just started exposed wires in block C.,Electrical,High
Warning: The tube light near the pantry is fused!,Electrical,Urgent
Smoke coming out of laptop charger in block C,Electrical,Urgent
Could you replace the router power in lecture hall 2? It seems to be sparking.,Electrical,Low
Fire hazard: tube light is short-circuited and sparking in the auditorium,Electrical,Urgent
The switchboard just started tripping the circuit in the mess.,Electrical,High
We have no power because the socket is exposed wires in lecture hall 2.,Electrical,High
The bulb in lecture hall 2 is malfunctioning.,Electrical,Medium
Total power failure affecting the main gate motor at the computer lab.,Electrical,High
The elevator is tripping the circuit again at the corridor.,Electrical,Medium
Fire hazard: biometric machine is fused and sparking in lecture hall 2,Electrical,Urgent
We have no power because the biometric machine is sparking in block C.,Electrical,High
We have no power because the router power is flickering in lecture hall 2.,Electrical,High
Smoke coming out of lab equipment in the washroom,Electrical,Urgent
We have no power because the air conditioner is tripping the circuit in my hostel room.,Electrical,High
Fire hazard: power outlet is exposed wires and sparking in the parking lot,Electrical,Urgent
Fire hazard: fan is short-circuited and sparking in the main entrance,Electrical,Urgent
Fire hazard: elevator is short-circuited and sparking in the server room,Electrical,Urgent
Fire hazard: generator is fused and sparking in the auditorium,Electrical,Low
Total power failure affecting the street light at the pantry.,Electrical,High
"Please fix the main gate motor in lecture hall 2, it is unresponsive.",Electrical,Medium
Smoke coming out of main gate motor in the computer lab,Electrical,Urgent
The generator just started flickering in the mess.,Electrical,High
The bulb is completely dead again at the server room.,Electrical,Medium
I got shocked because the street light in lecture hall 2 is making a loud noise.,Electrical,High
Could you replace the lab equipment in the server room? It seems to be giving electric shocks.,Electrical,Low
Total power failure affecting the main gate motor at the parking lot.,Electrical,High
"Please fix the socket in block C, it is short-circuited.",Electrical,Medium
I got shocked because the laptop charger in the corridor is not working.,Electrical,Urgent
The street light is making a loud noise again at the server room.,Electrical,Medium
The air conditioner in the auditorium is fused.,Electrical,Medium
Fire hazard: laptop charger is fused and sparking in block C,Electrical,Low
Could you replace the switchboard in the computer lab? It seems to be fused.,Electrical,Low
Could you replace the fire alarm in the pantry? It seems to be not working.,Electrical,Medium
The biometric machine just started fused in the corridor.,Electrical,High
Emergency! biometric machine is fused and causing a fire hazard in the parking lot.,Electrical,Urgent
Warning: The switchboard near the pantry is sparking!,Electrical,Urgent
The biometric machine just started completely dead in the mess.,Electrical,High
We have no power because the UPS is giving electric shocks in block C.,Electrical,Low
Total power failure affecting the main gate motor at the mess.,Electrical,High
Emergency! switchboard is unresponsive and causing a fire hazard in block C.,Electrical,Urgent
We have no power because the main gate motor is flickering in the pantry.,Electrical,High
Smoke coming out of elevator in the parking lot,Electrical,Urgent
The biometric machine is short-circuited again at the computer lab.,Electrical,Medium
Emergency! fan is completely dead and causing a fire hazard in the washroom.,Electrical,Urgent
Could you replace the router power in the mess? It seems to be fused.,Electrical,Low
Smoke coming out of fridge in my hostel room,Electrical,Urgent
I got shocked because the fridge in the mess is exposed wires.,Electrical,Urgent
"Please fix the air conditioner in the auditorium, it is unresponsive.",Electrical,Medium
Fire hazard: lab equipment is exposed wires and sparking in the pantry,Electrical,Urgent
Fire hazard: water heater is not working and sparking in the parking lot,Electrical,Urgent
Warning: The power outlet near the auditorium is not working!,Electrical,Urgent
Total power failure affecting the exhaust fan at the computer lab.,Electrical,High
The lab equipment is short-circuited again at the computer lab.,Electrical,Medium
Smoke coming out of switchboard in block C,Electrical,Urgent
The laptop charger just started malfunctioning in the pantry.,Electrical,High
Total power failure affecting the street light at block C.,Electrical,High
The fridge just started exposed wires in the computer lab.,Electrical,High
Emergency! power outlet is making a loud noise and causing a fire hazard in the library.,Electrical,Urgent
"Please fix the elevator in the library, it is exposed wires.",Electrical,Medium
Smoke coming out of laptop charger in the washroom,Electrical,Urgent
The microwave is fused again at the corridor.,Electrical,Medium
The generator is giving electric shocks again at the washroom.,Electrical,Medium
Total power failure affecting the elevator at my hostel room.,Electrical,High
Smoke coming out of tube light in the washroom,Electrical,Urgent
Fire hazard: microwave is burnt out and sparking in the auditorium,Electrical,Urgent
The microwave is malfunctioning again at the computer lab.,Electrical,Medium
Warning: The lab equipment near the parking lot is burnt out!,Electrical,Urgent
The UPS in the main entrance is making a loud noise.,Electrical,Medium
Warning: The exhaust fan near the computer lab is completely dead!,Electrical,Urgent
Fire hazard: switchboard is not working and sparking in block C,Electrical,Urgent
Total power failure affecting the exhaust fan at the main entrance.,Electrical,High
Emergency! laptop charger is smoking and causing a fire hazard in the server room.,Electrical,Urgent
I got shocked because the main gate motor in the main entrance is fused.,Electrical,Low
Fire hazard: router power is making a loud noise and sparking in block C,Electrical,Urgent
The socket in lecture hall 2 is giving electric shocks.,Electrical,Medium
The generator in the auditorium is exposed wires.,Electrical,Medium
Smoke coming out of elevator in my hostel room,Electrical,Low
The elevator just started short-circuited in the main entrance.,Electrical,High
Emergency! switchboard is tripping the circuit and causing a fire hazard in block C.,Electrical,Urgent
"Please fix the bulb in lecture hall 2, it is completely dead.",Electrical,Medium
Fire hazard: microwave is burnt out and sparking in lecture hall 2,Electrical,High
I got shocked because the router power in the mess is smoking.,Electrical,Urgent
We have no power because the fridge is giving electric shocks in the pantry.,Electrical,High
Warning: The generator near the corridor is smoking!,Electrical,Urgent
Total power failure affecting the laptop charger at the washroom.,Electrical,High
The microwave in the server room is giving electric shocks.,Electrical,Medium
I got shocked because the main gate motor in the parking lot is fused.,Electrical,Urgent
The microwave in the washroom is smoking.,Electrical,Medium
The bulb in the library is short-circuited.,Electrical,Medium
Fire hazard: UPS is burnt out and sparking in the mess,Electrical,Urgent
Warning: The fridge near the washroom is fused!,Electrical,Urgent
"Please fix the switchboard in lecture hall 2, it is short-circuited.",Electrical,Medium
We have no power because the fire alarm is giving electric shocks in the computer lab.,Electrical,High
Emergency! biometric machine is exposed wires and causing a fire hazard in the main entrance.,Electrical,Urgent
"Please fix the lab equipment in the mess, it is tripping the circuit.",Electrical,Urgent
The fire alarm is sparking again at the parking lot.,Electrical,Medium
The UPS is making a loud noise again at the parking lot.,Electrical,Medium
Total power failure affecting the main gate motor at block C.,Electrical,High
Fire hazard: power outlet is burnt out and sparking in the parking lot,Electrical,Urgent
The street light is exposed wires again at my hostel room.,Electrical,Medium
